start_time,end_time,funding_rate,index_price,future_price
2021-08-01 00:00:00.000000,2021-08-01 01:00:00.000000,0.0001570338916411103191467526757,2543.4,2549.5
2021-07-31 23:00:00.000000,2021-08-01 00:00:00.000000,0.0001546245059288537549407114625,2530,2536
2021-07-31 22:00:00.000000,2021-07-31 23:00:00.000000,0.0001583663758921490880253766852,2522,2528.1
2021-07-31 21:00:00.000000,2021-07-31 22:00:00.000000,0.0001388765137094487921229376461,2469.1,2474.5
2021-07-31 20:00:00.000000,2021-07-31 21:00:00.000000,0.0001461735836761291790865393318,2455.3,2460.9
2021-07-31 19:00:00.000000,2021-07-31 20:00:00.000000,0.0001497367669264987849500227580,2450.3,2456
2021-07-31 18:00:00.000000,2021-07-31 19:00:00.000000,0.0001468975114603798406681817597,2443.2,2448.8
2021-07-31 17:00:00.000000,2021-07-31 18:00:00.000000,0.0001493953336862250036290457894,2455.9,2461.6
2021-07-31 16:00:00.000000,2021-07-31 17:00:00.000000,0.0001498835736753952311647405474,2447.9,2453.6
2021-07-31 15:00:00.000000,2021-07-31 16:00:00.000000,0.0001500122659252596175946225317,2445.8,2451.5
2021-07-31 14:00:00.000000,2021-07-31 15:00:00.000000,0.0001495841487279843333295832732,2452.8,2458.5
2021-07-31 13:00:00.000000,2021-07-31 14:00:00.000000,0.0001491705968450154551825446207,2459.6,2465.3
2021-07-31 12:00:00.000000,2021-07-31 13:00:00.000000,0.0001488860934139512124813445500,2464.3,2470
2021-07-31 11:00:00.000000,2021-07-31 12:00:00.000000,0.0001456929447105626316267369774,2463.4,2469
2021-07-31 10:00:00.000000,2021-07-31 11:00:00.000000,0.0001492919921875000055249135706,2457.6,2463.3
2021-07-31 09:00:00.000000,2021-07-31 10:00:00.000000,0.0001492616248321874673834529500,2458.1,2463.8
2021-07-31 08:00:00.000000,2021-07-31 09:00:00.000000,0.0001469937745740498088831118598,2441.6,2447.2
2021-07-31 07:00:00.000000,2021-07-31 08:00:00.000000,0.0001508758943992104501010916538,2431.8,2437.5
2021-07-31 06:00:00.000000,2021-07-31 07:00:00.000000,0.0001503257262260826924013972666,2440.7,2446.4
2021-07-31 05:00:00.000000,2021-07-31 06:00:00.000000,0.0001496695765684914687067109853,2451.4,2457.1
2021-07-31 04:00:00.000000,2021-07-31 05:00:00.000000,0.0001489102642152684713083689945,2463.9,2469.6
2021-07-31 03:00:00.000000,2021-07-31 04:00:00.000000,0.0001390003648303538803186146436,2466.9,2472.3
2021-07-31 02:00:00.000000,2021-07-31 03:00:00.000000,0.0001494318413228525934991676814,2455.3,2461
2021-07-31 01:00:00.000000,2021-07-31 02:00:00.000000,0.0001525940996948118006103763988,2457.5,2463.3
2021-07-31 00:00:00.000000,2021-07-31 01:00:00.000000,0.0001533366045142296426013587420,2445.6,2451.4
2021-07-30 23:00:00.000000,2021-07-31 00:00:00.000000,0.0001539408866995073891625615764,2436,2441.8
2021-07-30 22:00:00.000000,2021-07-30 23:00:00.000000,0.0001539661685005748127784289088,2435.6,2441.4
2021-07-30 21:00:00.000000,2021-07-30 22:00:00.000000,0.0001561914282144195867360041475,2400.9,2406.7
2021-07-30 20:00:00.000000,2021-07-30 21:00:00.000000,0.0001554397559735637967559890483,2360.4,2366.1
2021-07-30 19:00:00.000000,2021-07-30 20:00:00.000000,0.0001563338872555285635440435397,2346.9,2352.6
2021-07-30 18:00:00.000000,2021-07-30 19:00:00.000000,0.0001531208669311830650086344467,2343.9,2349.5
2021-07-30 17:00:00.000000,2021-07-30 18:00:00.000000,0.0001567078118993721315060073763,2341.3,2347
2021-07-30 16:00:00.000000,2021-07-30 17:00:00.000000,0.0001498676005808490588407026268,2341.4,2346.9
2021-07-30 15:00:00.000000,2021-07-30 16:00:00.000000,0.0001497141394316921122822581625,2343.8,2349.3
2021-07-30 14:00:00.000000,2021-07-30 15:00:00.000000,0.0001569289991445680068434559453,2338,2343.7
2021-07-30 13:00:00.000000,2021-07-30 14:00:00.000000,0.0001534350818690949570154501315,2339.1,2344.7
2021-07-30 12:00:00.000000,2021-07-30 13:00:00.000000,0.0001528665133316295988558408763,2347.8,2353.4
2021-07-30 11:00:00.000000,2021-07-30 12:00:00.000000,0.0001564738996929375518328059761,2344.8,2350.5
2021-07-30 10:00:00.000000,2021-07-30 11:00:00.000000,0.0001536847514237999280798640720,2335.3,2340.9
2021-07-30 09:00:00.000000,2021-07-30 10:00:00.000000,0.0001539462090378886300496570740,2383.3,2389
2021-07-30 08:00:00.000000,2021-07-30 09:00:00.000000,0.0001526650855074272759249293542,2403.3,2409
2021-07-30 07:00:00.000000,2021-07-30 08:00:00.000000,0.0001597714571690716368912091259,2397.8,2403.7
2021-07-30 06:00:00.000000,2021-07-30 07:00:00.000000,0.0001522975384998547232789757320,2409.1,2414.8
2021-07-30 05:00:00.000000,2021-07-30 06:00:00.000000,0.0001515865146256816998071751813,2420.4,2426.1
2021-07-30 04:00:00.000000,2021-07-30 05:00:00.000000,0.0001478171334431630971993410214,2428,2433.6
2021-07-30 03:00:00.000000,2021-07-30 04:00:00.000000,0.0001475072952200896031464840523,2433.1,2438.7
2021-07-30 02:00:00.000000,2021-07-30 03:00:00.000000,0.0001522532990289650478484879414,2409.8,2415.5
2021-07-30 01:00:00.000000,2021-07-30 02:00:00.000000,0.0001536753926701570680628272251,2387.5,2393.2
2021-07-30 00:00:00.000000,2021-07-30 01:00:00.000000,0.0001507856482648517046583268801,2380.2,2385.8
2021-07-29 23:00:00.000000,2021-07-30 00:00:00.000000,0.0001576234050779739780347683803,2327.7,2333.4
2021-07-29 22:00:00.000000,2021-07-29 23:00:00.000000,0.0001519442279379925461941426226,2309.4,2314.9
2021-07-29 21:00:00.000000,2021-07-29 22:00:00.000000,0.0001552335640138408304498269896,2312,2317.6
2021-07-29 20:00:00.000000,2021-07-29 21:00:00.000000,0.0001554621848739495859565118890,2308.6,2314.2
2021-07-29 19:00:00.000000,2021-07-29 20:00:00.000000,0.0001582693469070830941200183302,2318.2,2323.9
2021-07-29 18:00:00.000000,2021-07-29 19:00:00.000000,0.0001576911505565822962495608327,2326.7,2332.4
2021-07-29 17:00:00.000000,2021-07-29 18:00:00.000000,0.0001542064105869210217302606596,2327.4,2333
2021-07-29 16:00:00.000000,2021-07-29 17:00:00.000000,0.0001547049441786283830896449386,2319.9,2325.5
