start_time,end_time,funding_rate,index_price,future_price
2020-12-26 00:00:00.000000,2020-12-26 01:00:00.000000,0E+42,625.2,625.2
2020-12-25 23:00:00.000000,2020-12-26 00:00:00.000000,-0.00001482197518930239942963525822,620.7,620.4
2020-12-25 22:00:00.000000,2020-12-25 23:00:00.000000,-0.000008891044293566116711673226712,618.6,618.4
2020-12-25 21:00:00.000000,2020-12-25 22:00:00.000000,0E+43,617.9,617.9
2020-12-25 20:00:00.000000,2020-12-25 21:00:00.000000,0E+42,617.2,617.2
2020-12-25 19:00:00.000000,2020-12-25 20:00:00.000000,-0.000003736799350121852152721364744,615.5,615.4
2020-12-25 18:00:00.000000,2020-12-25 19:00:00.000000,-0.000003744098974442455103796042664,614.3,614.2
2020-12-25 17:00:00.000000,2020-12-25 18:00:00.000000,-0.000008893919793014230598680988427,618.4,618.2
2020-12-25 16:00:00.000000,2020-12-25 17:00:00.000000,0E+1,619.5,619.5
2020-12-25 15:00:00.000000,2020-12-25 16:00:00.000000,0.000003680588894223075826031208941,624.9,625
2020-12-25 14:00:00.000000,2020-12-25 15:00:00.000000,-0.000008766337264902773668032248023,627.4,627.2
2020-12-25 13:00:00.000000,2020-12-25 14:00:00.000000,-0.000003658924594336620930330395612,628.6,628.5
2020-12-25 12:00:00.000000,2020-12-25 13:00:00.000000,0E+43,628.4,628.4
2020-12-25 11:00:00.000000,2020-12-25 12:00:00.000000,-0.000003689444979146615469823975819,623.4,623.3
2020-12-25 10:00:00.000000,2020-12-25 11:00:00.000000,0.000003707285622179239336386066704,620.4,620.5
2020-12-25 09:00:00.000000,2020-12-25 10:00:00.000000,-0.000003726506804925469589335855865,617.2,617.1
2020-12-25 08:00:00.000000,2020-12-25 09:00:00.000000,0E+42,611.2,611.2
2020-12-25 07:00:00.000000,2020-12-25 08:00:00.000000,-0.000008986928104575163398692810458,612,611.8
2020-12-25 06:00:00.000000,2020-12-25 07:00:00.000000,-0.000003781650772772114153289103766,608.2,608.1
2020-12-25 05:00:00.000000,2020-12-25 06:00:00.000000,-0.00001512909061009702295017975035,608.1,607.8
2020-12-25 04:00:00.000000,2020-12-25 05:00:00.000000,-0.000009041591320072333406483593720,608.3,608.1
2020-12-25 03:00:00.000000,2020-12-25 04:00:00.000000,-0.000009007533573534228292159185180,610.6,610.4
2020-12-25 02:00:00.000000,2020-12-25 03:00:00.000000,0E+43,612.1,612.1
2020-12-25 01:00:00.000000,2020-12-25 02:00:00.000000,0.000003764320785597381342062193126,611,611.1
2020-12-25 00:00:00.000000,2020-12-25 01:00:00.000000,-0.000003758169934640522875816993464,612,611.9
2020-12-24 23:00:00.000000,2020-12-25 00:00:00.000000,0.000003768020969855832381511922848,610.4,610.5
2020-12-24 22:00:00.000000,2020-12-24 23:00:00.000000,0.000003793501566881082257147416811,606.3,606.4
2020-12-24 21:00:00.000000,2020-12-24 22:00:00.000000,0.000003858413017950008240680833875,596.1,596.2
2020-12-24 20:00:00.000000,2020-12-24 21:00:00.000000,0.000009246805648957633524707527408,594.8,595
2020-12-24 19:00:00.000000,2020-12-24 20:00:00.000000,0.000009260818319582421637593247842,593.9,594.1
2020-12-24 18:00:00.000000,2020-12-24 19:00:00.000000,0.000009310986964618248817649118622,590.7,590.9
2020-12-24 17:00:00.000000,2020-12-24 18:00:00.000000,0.000003901611535199321458863443596,589.5,589.6
2020-12-24 16:00:00.000000,2020-12-24 17:00:00.000000,0E+43,591.6,591.6
2020-12-24 15:00:00.000000,2020-12-24 16:00:00.000000,0.000003872705842734467230266267280,593.9,594
2020-12-24 14:00:00.000000,2020-12-24 15:00:00.000000,0.000003916893732970026944619031204,587.2,587.3
2020-12-24 13:00:00.000000,2020-12-24 14:00:00.000000,0E+43,580.4,580.4
2020-12-24 12:00:00.000000,2020-12-24 13:00:00.000000,0E+43,580.4,580.4
2020-12-24 11:00:00.000000,2020-12-24 12:00:00.000000,0E+43,579.9,579.9
2020-12-24 10:00:00.000000,2020-12-24 11:00:00.000000,-0.000003946465339739190424613016234,582.8,582.7
2020-12-24 09:00:00.000000,2020-12-24 10:00:00.000000,0.000003953248539016844585378016589,581.8,581.9
2020-12-24 08:00:00.000000,2020-12-24 09:00:00.000000,0,577,577
2020-12-24 07:00:00.000000,2020-12-24 08:00:00.000000,0E+43,576.4,576.4
2020-12-24 06:00:00.000000,2020-12-24 07:00:00.000000,-0.000003966885132804415626755865025,579.8,579.7
2020-12-24 05:00:00.000000,2020-12-24 06:00:00.000000,0E+43,576.6,576.6
2020-12-24 04:00:00.000000,2020-12-24 05:00:00.000000,0E+43,574.6,574.6
2020-12-24 03:00:00.000000,2020-12-24 04:00:00.000000,-0.000009481123944147560393766936991,580.1,579.9
2020-12-24 02:00:00.000000,2020-12-24 03:00:00.000000,-0.000009494217158639738359653047062,579.3,579.1
2020-12-24 01:00:00.000000,2020-12-24 02:00:00.000000,-0.000009560229445506692916302627188,575.3,575.1
2020-12-24 00:00:00.000000,2020-12-24 01:00:00.000000,-0.000003908905506458191857372911619,588.4,588.3
2020-12-23 23:00:00.000000,2020-12-24 00:00:00.000000,-0.000003939030655934235467654029444,583.9,583.8
2020-12-23 22:00:00.000000,2020-12-23 23:00:00.000000,-0.00002197070572569906957242347301,600.8,600.4
2020-12-23 21:00:00.000000,2020-12-23 22:00:00.000000,-0.000003776063043835166498345537189,609.1,609
2020-12-23 20:00:00.000000,2020-12-23 21:00:00.000000,0E+43,610.4,610.4
2020-12-23 19:00:00.000000,2020-12-23 20:00:00.000000,0.000003768020969855832381511922848,610.4,610.5
2020-12-23 18:00:00.000000,2020-12-23 19:00:00.000000,0.000003799141063759497995345997224,605.4,605.5
2020-12-23 17:00:00.000000,2020-12-23 18:00:00.000000,0E+43,605.9,605.9
2020-12-23 16:00:00.000000,2020-12-23 17:00:00.000000,-0.000003768638374569883944581077713,610.3,610.2
2020-12-23 15:00:00.000000,2020-12-23 16:00:00.000000,0E+43,610.1,610.1
2020-12-23 14:00:00.000000,2020-12-23 15:00:00.000000,-0.000003735585512424881971942891703,615.7,615.6
2020-12-23 13:00:00.000000,2020-12-23 14:00:00.000000,0,610,610
2020-12-23 12:00:00.000000,2020-12-23 13:00:00.000000,-0.000003837810779242449815657314377,599.3,599.2
2020-12-23 11:00:00.000000,2020-12-23 12:00:00.000000,-0.00001507208387942332952604769139,610.4,610.1
2020-12-23 10:00:00.000000,2020-12-23 11:00:00.000000,-0.00001503513646020591655803141653,611.9,611.6
2020-12-23 09:00:00.000000,2020-12-23 10:00:00.000000,-0.00001492053194939993457792147439,616.6,616.3
2020-12-23 08:00:00.000000,2020-12-23 09:00:00.000000,-0.000008956196059273733587949321611,614.1,613.9
2020-12-23 07:00:00.000000,2020-12-23 08:00:00.000000,-0.00001494476933073424246295530679,615.6,615.3
2020-12-23 06:00:00.000000,2020-12-23 07:00:00.000000,-0.00002145992521541212731597755309,615.1,614.7
2020-12-23 05:00:00.000000,2020-12-23 06:00:00.000000,-0.000003700724054706355591311343524,621.5,621.4
2020-12-23 04:00:00.000000,2020-12-23 05:00:00.000000,-0.000003684126221367932352290027150,624.3,624.2
2020-12-23 03:00:00.000000,2020-12-23 04:00:00.000000,-0.000003682946357085668534827862290,624.5,624.4
2020-12-23 02:00:00.000000,2020-12-23 03:00:00.000000,-0.000008723235527359238699444885012,630.5,630.3
2020-12-23 01:00:00.000000,2020-12-23 02:00:00.000000,0.000008669609079445145329640744176,634.4,634.6
2020-12-23 00:00:00.000000,2020-12-23 01:00:00.000000,0.000008699778551091426137899201296,632.2,632.4
2020-12-22 23:00:00.000000,2020-12-23 00:00:00.000000,0.000008828250401284109149277688604,623,623.2
2020-12-22 22:00:00.000000,2020-12-22 23:00:00.000000,0.000003680588894223075826031208941,624.9,625
2020-12-22 21:00:00.000000,2020-12-22 22:00:00.000000,0.000008802816901408451344919600873,624.8,625
2020-12-22 20:00:00.000000,2020-12-22 21:00:00.000000,0.000003672947939955285584435748062,626.2,626.3
2020-12-22 19:00:00.000000,2020-12-22 20:00:00.000000,0.000003667091836734693611670870821,627.2,627.3
2020-12-22 18:00:00.000000,2020-12-22 19:00:00.000000,0.000008769132653061223853995560658,627.2,627.4
2020-12-22 17:00:00.000000,2020-12-22 18:00:00.000000,0.000008769132653061223853995560658,627.2,627.4
2020-12-22 16:00:00.000000,2020-12-22 17:00:00.000000,0.00001474831676819493534895126328,623.8,624.1
2020-12-22 15:00:00.000000,2020-12-22 16:00:00.000000,0.00001489396146996923963526153105,617.7,618
2020-12-22 14:00:00.000000,2020-12-22 15:00:00.000000,0.000003756942175759555421682538082,612.2,612.3
2020-12-22 13:00:00.000000,2020-12-22 14:00:00.000000,0.000008989865969271004264157851316,611.8,612
2020-12-22 12:00:00.000000,2020-12-22 13:00:00.000000,0.000003787878787878787595104109969,607.2,607.3
2020-12-22 11:00:00.000000,2020-12-22 12:00:00.000000,-0.000003810470510271702971106579674,603.6,603.5
2020-12-22 10:00:00.000000,2020-12-22 11:00:00.000000,-0.000003834611537179059977289002703,599.8,599.7
2020-12-22 09:00:00.000000,2020-12-22 10:00:00.000000,-0.000009249915909855364597513054496,594.6,594.4
2020-12-22 08:00:00.000000,2020-12-22 09:00:00.000000,-0.000003832055981339553191833171282,600.2,600.1
2020-12-22 07:00:00.000000,2020-12-22 08:00:00.000000,0E+42,606.3,606.3
2020-12-22 06:00:00.000000,2020-12-22 07:00:00.000000,0E+42,608.2,608.2
2020-12-22 05:00:00.000000,2020-12-22 06:00:00.000000,0,613,613
2020-12-22 04:00:00.000000,2020-12-22 05:00:00.000000,0E+42,610.8,610.8
2020-12-22 03:00:00.000000,2020-12-22 04:00:00.000000,0.000003773584905660377358490566038,609.5,609.6
2020-12-22 02:00:00.000000,2020-12-22 03:00:00.000000,0.000009081902245706736779229608054,605.6,605.8
2020-12-22 01:00:00.000000,2020-12-22 02:00:00.000000,0.00001508196721311475409836065574,610,610.3
2020-12-22 00:00:00.000000,2020-12-22 01:00:00.000000,0.000008957654723127035830618892508,614,614.2
2020-12-21 23:00:00.000000,2020-12-22 00:00:00.000000,0.000008916990920881972123050907774,616.8,617
2020-12-21 22:00:00.000000,2020-12-21 23:00:00.000000,0.00001498615409675843026673023908,613.9,614.2
2020-12-21 21:00:00.000000,2020-12-21 22:00:00.000000,0.00001505481917853051817655546232,611.1,611.4
2020-12-21 20:00:00.000000,2020-12-21 21:00:00.000000,0.000003763089005235601814258056891,611.2,611.3
