start_time,end_time,funding_rate,index_price,future_price
2020-12-12 00:00:00.000000,2020-12-12 01:00:00.000000,0.000004210140948196961726990745570,546.3,546.4
2020-12-11 23:00:00.000000,2020-12-12 00:00:00.000000,0.000004178779069767442033093087928,550.4,550.5
2020-12-11 22:00:00.000000,2020-12-11 23:00:00.000000,0.000004203216374269005498647384612,547.2,547.3
2020-12-11 21:00:00.000000,2020-12-11 22:00:00.000000,0E+43,546.4,546.4
2020-12-11 20:00:00.000000,2020-12-11 21:00:00.000000,0.000004193254329990884229717411121,548.5,548.6
2020-12-11 19:00:00.000000,2020-12-11 20:00:00.000000,0E+42,545.7,545.7
2020-12-11 18:00:00.000000,2020-12-11 19:00:00.000000,0E+42,545.8,545.8
2020-12-11 17:00:00.000000,2020-12-11 18:00:00.000000,0.000004180298073427844074703839548,550.2,550.3
2020-12-11 16:00:00.000000,2020-12-11 17:00:00.000000,0.000004159132007233273056057866184,553,553.1
2020-12-11 15:00:00.000000,2020-12-11 16:00:00.000000,0.000004177261169633127324773115615,550.6,550.7
2020-12-11 14:00:00.000000,2020-12-11 15:00:00.000000,0,546,546
2020-12-11 13:00:00.000000,2020-12-11 14:00:00.000000,-0.000004241977130210254162849896259,542.2,542.1
2020-12-11 12:00:00.000000,2020-12-11 13:00:00.000000,-0.00001020976424726192599909722580,538.7,538.5
2020-12-11 11:00:00.000000,2020-12-11 12:00:00.000000,-0.000004245892560457817623996973599,541.7,541.6
2020-12-11 10:00:00.000000,2020-12-11 11:00:00.000000,-0.00001015322134022521605738406730,541.7,541.5
2020-12-11 09:00:00.000000,2020-12-11 10:00:00.000000,0E+43,544.6,544.6
2020-12-11 08:00:00.000000,2020-12-11 09:00:00.000000,-0.000004252172305416897941732676225,540.9,540.8
2020-12-11 07:00:00.000000,2020-12-11 08:00:00.000000,0E+42,544.2,544.2
2020-12-11 06:00:00.000000,2020-12-11 07:00:00.000000,0E+42,545.3,545.3
2020-12-11 05:00:00.000000,2020-12-11 06:00:00.000000,0E+43,545.9,545.9
2020-12-11 04:00:00.000000,2020-12-11 05:00:00.000000,0,545,545
2020-12-11 03:00:00.000000,2020-12-11 04:00:00.000000,-0.000004222507802460069410652792865,544.7,544.6
2020-12-11 02:00:00.000000,2020-12-11 03:00:00.000000,-0.000004213997801392451798516734486,545.8,545.7
2020-12-11 01:00:00.000000,2020-12-11 02:00:00.000000,-0.000004151624548736462093862815884,554,553.9
2020-12-11 00:00:00.000000,2020-12-11 01:00:00.000000,0.000009796936230851443218305201085,561.4,561.6
2020-12-10 23:00:00.000000,2020-12-11 00:00:00.000000,0.000004083806818181817852077355806,563.2,563.3
2020-12-10 22:00:00.000000,2020-12-10 23:00:00.000000,0.000009737960339943343560253482229,564.8,565
2020-12-10 21:00:00.000000,2020-12-10 22:00:00.000000,0.000004057152937025930661931517927,566.9,567
2020-12-10 20:00:00.000000,2020-12-10 21:00:00.000000,-0.000004101283880171184355393719640,560.8,560.7
2020-12-10 19:00:00.000000,2020-12-10 20:00:00.000000,0E+43,560.6,560.6
2020-12-10 18:00:00.000000,2020-12-10 19:00:00.000000,0E+1,558.5,558.5
2020-12-10 17:00:00.000000,2020-12-10 18:00:00.000000,0.000004123341699533883448382702521,557.8,557.9
2020-12-10 16:00:00.000000,2020-12-10 17:00:00.000000,0E+43,552.9,552.9
