start_time,end_time,funding_rate,index_price,future_price
2020-11-28 00:00:00.000000,2020-11-28 01:00:00.000000,0.00007204616015464823384687481694,17071,17086
2020-11-27 23:00:00.000000,2020-11-28 00:00:00.000000,0.00007847557386698057680988816951,16990,17006
2020-11-27 22:00:00.000000,2020-11-27 23:00:00.000000,0.00004905948742064425111685868798,17012,17023
2020-11-27 21:00:00.000000,2020-11-27 22:00:00.000000,0.00006635107321376065862981476036,17005,17019
2020-11-27 20:00:00.000000,2020-11-27 21:00:00.000000,0.00006721272413176863048787752427,16787,16801
2020-11-27 19:00:00.000000,2020-11-27 20:00:00.000000,0.00004968744418646186819074834792,16797,16808
2020-11-27 18:00:00.000000,2020-11-27 19:00:00.000000,0.00005556484356341055648435634106,16748,16760
2020-11-27 17:00:00.000000,2020-11-27 18:00:00.000000,0.00004440515433023673958645489961,16685,16695
2020-11-27 16:00:00.000000,2020-11-27 17:00:00.000000,0.000005951237088638001441268316118,16652,16654
2020-11-27 15:00:00.000000,2020-11-27 16:00:00.000000,-0.000009758557275909117873880287121,16857,16854
2020-11-27 14:00:00.000000,2020-11-27 15:00:00.000000,0,17009,17009
2020-11-27 13:00:00.000000,2020-11-27 14:00:00.000000,-0.000002455581134525706865002065994,16941,16940
2020-11-27 12:00:00.000000,2020-11-27 13:00:00.000000,-0.000002471629730853781712316558731,16831,16830
2020-11-27 11:00:00.000000,2020-11-27 12:00:00.000000,-0.00004411694652852209122305585328,16794,16784
2020-11-27 10:00:00.000000,2020-11-27 11:00:00.000000,-0.00003324042225121575139366623176,16862,16854
2020-11-27 09:00:00.000000,2020-11-27 10:00:00.000000,-0.000009750459368146523620413727698,16871,16868
2020-11-27 08:00:00.000000,2020-11-27 09:00:00.000000,0.00001374023551358283782208231316,17154,17158
2020-11-27 07:00:00.000000,2020-11-27 08:00:00.000000,0.00002268220560097408244912158636,17247,17253
2020-11-27 06:00:00.000000,2020-11-27 07:00:00.000000,-0.00001367804085422469823584029712,17232,17228
2020-11-27 05:00:00.000000,2020-11-27 06:00:00.000000,0.00001376511125386906500029200491,17123,17127
2020-11-27 04:00:00.000000,2020-11-27 05:00:00.000000,0.000005766992551210428305400372439,17184,17186
2020-11-27 03:00:00.000000,2020-11-27 04:00:00.000000,0.00001370269170397069937794314284,17201,17205
2020-11-27 02:00:00.000000,2020-11-27 03:00:00.000000,0.00003738559834225522362286306337,17373,17382
2020-11-27 01:00:00.000000,2020-11-27 02:00:00.000000,0.00006568285015717778553964373035,17178,17192
2020-11-27 00:00:00.000000,2020-11-27 01:00:00.000000,0.00002289995902359070420886261195,17083,17089
2020-11-26 23:00:00.000000,2020-11-27 00:00:00.000000,0.00007188194038573933372296902396,17110,17125
2020-11-26 22:00:00.000000,2020-11-26 23:00:00.000000,0.00006573642507573992076439058495,17164,17178
2020-11-26 21:00:00.000000,2020-11-26 22:00:00.000000,0.0001045009784735812133072407045,16863,16883
2020-11-26 20:00:00.000000,2020-11-26 21:00:00.000000,0.0001629249635745507527926177756,16472,16500
2020-11-26 19:00:00.000000,2020-11-26 20:00:00.000000,0.0001607679865812017013119271551,16693,16721
2020-11-26 18:00:00.000000,2020-11-26 19:00:00.000000,0.0002226113299000302938503483793,16505,16541
2020-11-26 17:00:00.000000,2020-11-26 18:00:00.000000,0.00001846801446611727040967569811,16867,16872
2020-11-26 16:00:00.000000,2020-11-26 17:00:00.000000,0.00006026955757398183416349252857,17065,17078
2020-11-26 15:00:00.000000,2020-11-26 16:00:00.000000,0.0001309025313461083510764135321,16908,16932
2020-11-26 14:00:00.000000,2020-11-26 15:00:00.000000,0.00007122010539116335630320226996,17269,17284
2020-11-26 13:00:00.000000,2020-11-26 14:00:00.000000,0.00007729275362318840579710144928,17250,17266
2020-11-26 12:00:00.000000,2020-11-26 13:00:00.000000,0.00006540111291444470206352886622,17252,17266
2020-11-26 11:00:00.000000,2020-11-26 12:00:00.000000,0.00003259478948592695975808327518,17196,17204
2020-11-26 10:00:00.000000,2020-11-26 11:00:00.000000,0.00002313834506417460223576033596,16907,16913
2020-11-26 09:00:00.000000,2020-11-26 10:00:00.000000,0.00002778493616024364530865643669,17074,17081
2020-11-26 08:00:00.000000,2020-11-26 09:00:00.000000,0.00006355545541598603053005125894,17753,17767
2020-11-26 07:00:00.000000,2020-11-26 08:00:00.000000,0.00001737311767986614612381483547,17930,17935
2020-11-26 06:00:00.000000,2020-11-26 07:00:00.000000,-0.000002332230756293098615237988451,17837,17836
2020-11-26 05:00:00.000000,2020-11-26 06:00:00.000000,0.00001743047395221308264786525656,17871,17876
2020-11-26 04:00:00.000000,2020-11-26 05:00:00.000000,0.00003609536512170723574524841614,17994,18003
2020-11-26 03:00:00.000000,2020-11-26 04:00:00.000000,0.00003987191906145732429232590679,18582,18592
2020-11-26 02:00:00.000000,2020-11-26 03:00:00.000000,0.00004945265171644170475077053885,18818,18830
2020-11-26 01:00:00.000000,2020-11-26 02:00:00.000000,0.00005468708459616100388153347158,18807,18820
2020-11-26 00:00:00.000000,2020-11-26 01:00:00.000000,0.00006026277840089729210062489986,18723,18737
2020-11-25 23:00:00.000000,2020-11-26 00:00:00.000000,0.00008215273346096575196766645395,18804,18822
2020-11-25 22:00:00.000000,2020-11-25 23:00:00.000000,0.00004911336288790373654211526282,18948,18960
2020-11-25 21:00:00.000000,2020-11-25 22:00:00.000000,0.00008175707859222016406456734586,18895,18913
2020-11-25 20:00:00.000000,2020-11-25 21:00:00.000000,0.00007009252444537903480180843234,19022,19038
2020-11-25 19:00:00.000000,2020-11-25 20:00:00.000000,0.00005389613792380652937169208196,19083,19096
2020-11-25 18:00:00.000000,2020-11-25 19:00:00.000000,0.00006485104139203796467176377538,18965,18980
2020-11-25 17:00:00.000000,2020-11-25 18:00:00.000000,0.0001408840359073967137382539766,19049,19077
2020-11-25 16:00:00.000000,2020-11-25 17:00:00.000000,0.0001395362137991992928820256850,19233,19261
2020-11-25 15:00:00.000000,2020-11-25 16:00:00.000000,0.0001212809164280135381411090862,19205,19230
2020-11-25 14:00:00.000000,2020-11-25 15:00:00.000000,0.0002174752244072017848804026358,19273,19313
2020-11-25 13:00:00.000000,2020-11-25 14:00:00.000000,0.0001648061532065273880054048436,19242,19274
2020-11-25 12:00:00.000000,2020-11-25 13:00:00.000000,0.0001390806384742951907131011609,19296,19324
2020-11-25 11:00:00.000000,2020-11-25 12:00:00.000000,0.00009724832563210632885104615544,19261,19282
2020-11-25 10:00:00.000000,2020-11-25 11:00:00.000000,0.00008083302809900057558474177175,19111,19129
2020-11-25 09:00:00.000000,2020-11-25 10:00:00.000000,0.00008077385620915032679738562092,19125,19143
2020-11-25 08:00:00.000000,2020-11-25 09:00:00.000000,0.00007028095514205893205418797111,18971,18987
2020-11-25 07:00:00.000000,2020-11-25 08:00:00.000000,0.00005972685405748769255200889312,18891,18905
2020-11-25 06:00:00.000000,2020-11-25 07:00:00.000000,0.00004951580291582419921251463233,18794,18806
2020-11-25 05:00:00.000000,2020-11-25 06:00:00.000000,0.00007635504592026331156765939375,18837,18854
2020-11-25 04:00:00.000000,2020-11-25 05:00:00.000000,0.00007584370385994515924910356465,18964,18981
2020-11-25 03:00:00.000000,2020-11-25 04:00:00.000000,0.0001225120976225541763096991374,19012,19037
2020-11-25 02:00:00.000000,2020-11-25 03:00:00.000000,0.0001528022982501958735962392270,19145,19175
2020-11-25 01:00:00.000000,2020-11-25 02:00:00.000000,0.0001589631252281854691493245710,19173,19204
2020-11-25 00:00:00.000000,2020-11-25 01:00:00.000000,0.0001217436755174576625548818733,19132,19157
2020-11-24 23:00:00.000000,2020-11-25 00:00:00.000000,0.00009258656018494194294120737666,19033,19053
2020-11-24 22:00:00.000000,2020-11-24 23:00:00.000000,0.0001286931818181818181818181818,19008,19034
2020-11-24 21:00:00.000000,2020-11-24 22:00:00.000000,0.0001404637286716214801632994871,19106,19134
2020-11-24 20:00:00.000000,2020-11-24 21:00:00.000000,0.0001271413721413721413721413721,19240,19266
2020-11-24 19:00:00.000000,2020-11-24 20:00:00.000000,0.0001151980429917243533024514652,19213,19237
2020-11-24 18:00:00.000000,2020-11-24 19:00:00.000000,0.0001519530438396010804072304176,19252,19282
2020-11-24 17:00:00.000000,2020-11-24 18:00:00.000000,0.0002037050471551456109441392890,19298,19336
2020-11-24 16:00:00.000000,2020-11-24 17:00:00.000000,0.0001640134471166278769071631756,19335,19367
2020-11-24 15:00:00.000000,2020-11-24 16:00:00.000000,0.0001976400873271649859652770558,19238,19275
2020-11-24 14:00:00.000000,2020-11-24 15:00:00.000000,0.0001844853591303895563530451969,19227,19262
2020-11-24 13:00:00.000000,2020-11-24 14:00:00.000000,0.0001038230218084828199361958057,19121,19143
2020-11-24 12:00:00.000000,2020-11-24 13:00:00.000000,0.0001872314594879915544998680391,18945,18980
2020-11-24 11:00:00.000000,2020-11-24 12:00:00.000000,0.0002079506982649174777824798984,18904,18942
2020-11-24 10:00:00.000000,2020-11-24 11:00:00.000000,0.0001490617192068470575726968263,18811,18840
2020-11-24 09:00:00.000000,2020-11-24 10:00:00.000000,0.0001073429220287660862982588948,18494,18516
2020-11-24 08:00:00.000000,2020-11-24 09:00:00.000000,0.00008983096907440621772922441437,18399,18418
2020-11-24 07:00:00.000000,2020-11-24 08:00:00.000000,0.0001024503637258655581687906799,18283,18304
2020-11-24 06:00:00.000000,2020-11-24 07:00:00.000000,0.0001395743754422250040820769608,18373,18400
2020-11-24 05:00:00.000000,2020-11-24 06:00:00.000000,0.0001526983608342863366552306268,18363,18392
2020-11-24 04:00:00.000000,2020-11-24 05:00:00.000000,0.0001142903823112950658969611153,18362,18385
2020-11-24 03:00:00.000000,2020-11-24 04:00:00.000000,0.0001265319426336375488917861799,18408,18433
2020-11-24 02:00:00.000000,2020-11-24 03:00:00.000000,0.00009543460601137286758732737612,18465,18485
2020-11-24 01:00:00.000000,2020-11-24 02:00:00.000000,0.00006165236872302059996721490629,18301,18315
2020-11-24 00:00:00.000000,2020-11-24 01:00:00.000000,0.00008416693908684755366677563474,18354,18372
2020-11-23 23:00:00.000000,2020-11-24 00:00:00.000000,0.00007814724259712034773159467536,18405,18422
2020-11-23 22:00:00.000000,2020-11-23 23:00:00.000000,0.00008398390779602044144829835816,18394,18412
2020-11-23 21:00:00.000000,2020-11-23 22:00:00.000000,0.00008981144378633918382872357768,18403,18422
2020-11-23 20:00:00.000000,2020-11-23 21:00:00.000000,0.00007827057030909882455376578145,18376,18393
2020-11-23 19:00:00.000000,2020-11-23 20:00:00.000000,0.00009604316546762589928057553957,18348,18368
2020-11-23 18:00:00.000000,2020-11-23 19:00:00.000000,0.0001204320383066710196974643596,18378,18402
2020-11-23 17:00:00.000000,2020-11-23 18:00:00.000000,0.0001147277498359938771047452438,18292,18315
2020-11-23 16:00:00.000000,2020-11-23 17:00:00.000000,0.0001525571273122959738846572361,18380,18409
2020-11-23 15:00:00.000000,2020-11-23 16:00:00.000000,0.0001573557097520305524178365876,18591,18621
2020-11-23 14:00:00.000000,2020-11-23 15:00:00.000000,0.00008924887952913224256169339597,18519,18538
2020-11-23 13:00:00.000000,2020-11-23 14:00:00.000000,0.0001445180398492191707054388799,18570,18598
2020-11-23 12:00:00.000000,2020-11-23 13:00:00.000000,0.0001249369736630370648500777772,18643,18668
2020-11-23 11:00:00.000000,2020-11-23 12:00:00.000000,0.0001695556862535422124792813987,18703,18735
2020-11-23 10:00:00.000000,2020-11-23 11:00:00.000000,0.0001252662149080348499515972894,18594,18619
2020-11-23 09:00:00.000000,2020-11-23 10:00:00.000000,0.0001508824795523030563925957813,18584,18613
2020-11-23 08:00:00.000000,2020-11-23 09:00:00.000000,0.0001013472567903906503625148793,18482,18503
2020-11-23 07:00:00.000000,2020-11-23 08:00:00.000000,0.0001079558431671107727445755615,18389,18411
2020-11-23 06:00:00.000000,2020-11-23 07:00:00.000000,0.0001389015274618134546636334092,18462,18489
2020-11-23 05:00:00.000000,2020-11-23 06:00:00.000000,0.0001455368763557483731019522777,18440,18468
2020-11-23 04:00:00.000000,2020-11-23 05:00:00.000000,0.0001082915121099716343006764128,18332,18354
2020-11-23 03:00:00.000000,2020-11-23 04:00:00.000000,0.0001087185104052573932092004381,18260,18282
2020-11-23 02:00:00.000000,2020-11-23 03:00:00.000000,0.0001093472872486918204351418342,18155,18177
2020-11-23 01:00:00.000000,2020-11-23 02:00:00.000000,0.0002430309312094266543014565490,18331,18373
2020-11-23 00:00:00.000000,2020-11-23 01:00:00.000000,0.0002997078554425449037004977278,18484,18534
2020-11-22 23:00:00.000000,2020-11-23 00:00:00.000000,0.0002903515373038056331971619007,18604,18653
2020-11-22 22:00:00.000000,2020-11-22 23:00:00.000000,0.0002760282084409991386735572782,18576,18623
2020-11-22 21:00:00.000000,2020-11-22 22:00:00.000000,0.0002395934172313649564375605034,18594,18636
2020-11-22 20:00:00.000000,2020-11-22 21:00:00.000000,0.0001913111482660050698452079176,18541,18576
2020-11-22 19:00:00.000000,2020-11-22 20:00:00.000000,0.0001980807590705698420400021565,18549,18585
2020-11-22 18:00:00.000000,2020-11-22 19:00:00.000000,0.0002054910014592228287304761390,18503,18540
2020-11-22 17:00:00.000000,2020-11-22 18:00:00.000000,0.0001327868852459016393442622951,18422,18448
2020-11-22 16:00:00.000000,2020-11-22 17:00:00.000000,0.0001469393342093736311870346036,18264,18292
2020-11-22 15:00:00.000000,2020-11-22 16:00:00.000000,0.0001740982706560527038155366456,18215,18247
2020-11-22 14:00:00.000000,2020-11-22 15:00:00.000000,0.0001412270073796673642471637846,18158,18185
2020-11-22 13:00:00.000000,2020-11-22 14:00:00.000000,0.0003457506925207756232686980609,18050,18105
2020-11-22 12:00:00.000000,2020-11-22 13:00:00.000000,-0.0016,17957,17677
2020-11-22 11:00:00.000000,2020-11-22 12:00:00.000000,-0.001061048360565851518806886720,18238,18102
2020-11-22 10:00:00.000000,2020-11-22 11:00:00.000000,0.0002798242741759441170050207378,18324,18371
2020-11-22 09:00:00.000000,2020-11-22 10:00:00.000000,0.0001204451458424031345232912495,18376,18400
2020-11-22 08:00:00.000000,2020-11-22 09:00:00.000000,0.00002574203700689131260513321396,18429,18436
2020-11-22 07:00:00.000000,2020-11-22 08:00:00.000000,0.00005034896932316182437915922740,18483,18495
2020-11-22 06:00:00.000000,2020-11-22 07:00:00.000000,0.00006087730657170605373907413402,18534,18548
2020-11-22 05:00:00.000000,2020-11-22 06:00:00.000000,0.00005020771513353115727002967359,18535,18547
2020-11-22 04:00:00.000000,2020-11-22 05:00:00.000000,0.00005018334771354616048317515099,18544,18556
2020-11-22 03:00:00.000000,2020-11-22 04:00:00.000000,0.00002560725466911367807405808054,18526,18533
2020-11-22 02:00:00.000000,2020-11-22 03:00:00.000000,0.00003030384948096885813148788927,18496,18504
2020-11-22 01:00:00.000000,2020-11-22 02:00:00.000000,0.0001123688155922038980509745127,18676,18699
2020-11-22 00:00:00.000000,2020-11-22 01:00:00.000000,0.00003967548463103780657598800471,18674,18684
2020-11-21 23:00:00.000000,2020-11-22 00:00:00.000000,0.0001190394234389286290539450331,18593,18617
2020-11-21 22:00:00.000000,2020-11-21 23:00:00.000000,0.0001187775034882472899001824622,18634,18658
2020-11-21 21:00:00.000000,2020-11-21 22:00:00.000000,0.0001187838780657972414533354801,18633,18657
2020-11-21 20:00:00.000000,2020-11-21 21:00:00.000000,0.0001184469656427271754254522102,18686,18710
2020-11-21 19:00:00.000000,2020-11-21 20:00:00.000000,0.0001119133959044368600682593857,18752,18775
2020-11-21 18:00:00.000000,2020-11-21 19:00:00.000000,0.0001497063534436732514682327816,18730,18759
2020-11-21 17:00:00.000000,2020-11-21 18:00:00.000000,0.0001684926411986610700812921736,18821,18853
2020-11-21 16:00:00.000000,2020-11-21 17:00:00.000000,0.0001625666737785363772135694474,18748,18779
2020-11-21 15:00:00.000000,2020-11-21 16:00:00.000000,0.0001826862483311081441922563418,18725,18759
2020-11-21 14:00:00.000000,2020-11-21 15:00:00.000000,0.0001562630201378131510068906576,18721,18751
2020-11-21 13:00:00.000000,2020-11-21 14:00:00.000000,0.0001188285192741329324600021475,18626,18650
2020-11-21 12:00:00.000000,2020-11-21 13:00:00.000000,0.0001069208811331932999407551031,18567,18589
