start_time,end_time,funding_rate,index_price,future_price
2020-11-07 00:00:00.000000,2020-11-07 01:00:00.000000,0.0001567273193234238851870835469,15608,15634
2020-11-06 23:00:00.000000,2020-11-07 00:00:00.000000,0.0001206350228633992400334900496,15527,15548
2020-11-06 22:00:00.000000,2020-11-06 23:00:00.000000,0.00006622665808113329040566645203,15530,15543
2020-11-06 21:00:00.000000,2020-11-06 22:00:00.000000,0.00007991033721005782600220908323,15391,15406
2020-11-06 20:00:00.000000,2020-11-06 21:00:00.000000,0.0001283506820973685911941552984,15467,15489
2020-11-06 19:00:00.000000,2020-11-06 20:00:00.000000,0.0001209856607673427205787365973,15482,15503
2020-11-06 18:00:00.000000,2020-11-06 19:00:00.000000,0.0001065703784899090850473918370,15509,15528
2020-11-06 17:00:00.000000,2020-11-06 18:00:00.000000,0.0001209231762427372498386055520,15490,15511
2020-11-06 16:00:00.000000,2020-11-06 17:00:00.000000,0.00007299133134946306119808513391,15458,15472
2020-11-06 15:00:00.000000,2020-11-06 16:00:00.000000,0.00004770766258853831294269156471,15530,15540
2020-11-06 14:00:00.000000,2020-11-06 15:00:00.000000,0.00007905257745211466769507648798,15558,15573
2020-11-06 13:00:00.000000,2020-11-06 14:00:00.000000,0.0001140213523131672597864768683,15455,15475
2020-11-06 12:00:00.000000,2020-11-06 13:00:00.000000,0.00009956815984531098936513051885,15515,15533
2020-11-06 11:00:00.000000,2020-11-06 12:00:00.000000,0.0001572613307618129218900675024,15555,15581
2020-11-06 10:00:00.000000,2020-11-06 11:00:00.000000,0.00007976522472274466567222258253,15419,15434
2020-11-06 09:00:00.000000,2020-11-06 10:00:00.000000,0.0001268984914344157504474558936,15644,15666
2020-11-06 08:00:00.000000,2020-11-06 09:00:00.000000,0.0001783147853736089030206677266,15725,15754
2020-11-06 07:00:00.000000,2020-11-06 08:00:00.000000,0.0001193589498502517045816606130,15693,15714
2020-11-06 06:00:00.000000,2020-11-06 07:00:00.000000,0.0001568680261639091958445555983,15594,15620
2020-11-06 05:00:00.000000,2020-11-06 06:00:00.000000,0.0001353062540296582849774339136,15510,15533
2020-11-06 04:00:00.000000,2020-11-06 05:00:00.000000,0.00007897643357092403518910935594,15573,15588
2020-11-06 03:00:00.000000,2020-11-06 04:00:00.000000,0.00009822598079735486742544668405,15727,15745
2020-11-06 02:00:00.000000,2020-11-06 03:00:00.000000,0.00008406153458167833049618561251,15861,15877
2020-11-06 01:00:00.000000,2020-11-06 02:00:00.000000,0.00008495062121694807263459700542,15695,15711
2020-11-06 00:00:00.000000,2020-11-06 01:00:00.000000,0.0001060098774934256943108203451,15591,15610
2020-11-05 23:00:00.000000,2020-11-06 00:00:00.000000,0.0001592785518947779658809740852,15358,15384
2020-11-05 22:00:00.000000,2020-11-05 23:00:00.000000,0.0001459960422163588390501319261,15160,15184
2020-11-05 21:00:00.000000,2020-11-05 22:00:00.000000,0.00008154213352781276934296890539,15083,15098
2020-11-05 20:00:00.000000,2020-11-05 21:00:00.000000,0.0001322056473095364944059669686,15016,15038
2020-11-05 19:00:00.000000,2020-11-05 20:00:00.000000,0.00008225105330034106868186985889,14953,14968
2020-11-05 18:00:00.000000,2020-11-05 19:00:00.000000,0.0001094569536423841059602649007,15100,15119
2020-11-05 17:00:00.000000,2020-11-05 18:00:00.000000,0.0001455735332807156011575901079,15204,15228
2020-11-05 16:00:00.000000,2020-11-05 17:00:00.000000,0.0001481360016063181848604511077,14941,14965
2020-11-05 15:00:00.000000,2020-11-05 16:00:00.000000,0.00009675748402287251934073326606,14865,14882
2020-11-05 14:00:00.000000,2020-11-05 15:00:00.000000,0.00008259905977165883143049026192,14890,14905
2020-11-05 13:00:00.000000,2020-11-05 14:00:00.000000,0.00005649878147847278635255889521,14772,14783
2020-11-05 12:00:00.000000,2020-11-05 13:00:00.000000,0.00006363512035010940919037199125,14624,14636
2020-11-05 11:00:00.000000,2020-11-05 12:00:00.000000,0.0001064278332759214605580434034,14515,14533
2020-11-05 10:00:00.000000,2020-11-05 11:00:00.000000,0.00009959836576414375735752371719,14441,14458
2020-11-05 09:00:00.000000,2020-11-05 10:00:00.000000,0.00009230183454482519903080650744,14445,14461
2020-11-05 08:00:00.000000,2020-11-05 09:00:00.000000,0.00002711394510673690047130579429,14428,14434
2020-11-05 07:00:00.000000,2020-11-05 08:00:00.000000,0.00007872592799330170248395199553,14332,14346
2020-11-05 06:00:00.000000,2020-11-05 07:00:00.000000,0.00008604309500489715964740450539,14294,14309
2020-11-05 05:00:00.000000,2020-11-05 06:00:00.000000,0.00008603707590066456803077999300,14295,14310
2020-11-05 04:00:00.000000,2020-11-05 05:00:00.000000,0.00008603105763850027979854504757,14296,14311
2020-11-05 03:00:00.000000,2020-11-05 04:00:00.000000,0.000006970528240838432862066540058,14217,14219
2020-11-05 02:00:00.000000,2020-11-05 03:00:00.000000,0.00009426611990950226244343891403,14144,14160
2020-11-05 01:00:00.000000,2020-11-05 02:00:00.000000,0.00007272662989676141988403337576,14142,14155
2020-11-05 00:00:00.000000,2020-11-05 01:00:00.000000,0.00009448657076039968818652115371,14111,14127
2020-11-04 23:00:00.000000,2020-11-05 00:00:00.000000,0.00007290706741334089459133763380,14107,14120
2020-11-04 22:00:00.000000,2020-11-04 23:00:00.000000,0.0001100441658355891152585838439,14038,14056
2020-11-04 21:00:00.000000,2020-11-04 22:00:00.000000,0.0001024211350850957772555721712,14043,14060
2020-11-04 20:00:00.000000,2020-11-04 21:00:00.000000,0.0001095913734392735527809307605,14096,14114
2020-11-04 19:00:00.000000,2020-11-04 20:00:00.000000,0.00009467443016402755094795143080,14083,14099
2020-11-04 18:00:00.000000,2020-11-04 19:00:00.000000,0.0001563506640293868324385419610,14156,14180
2020-11-04 17:00:00.000000,2020-11-04 18:00:00.000000,0.0001028900493597539165891694685,13979,13996
2020-11-04 16:00:00.000000,2020-11-04 17:00:00.000000,0.00004036148916252610355008281126,13887,13895
2020-11-04 15:00:00.000000,2020-11-04 16:00:00.000000,0.00004062477350148583025295354062,13797,13805
2020-11-04 14:00:00.000000,2020-11-04 15:00:00.000000,0.00008152456647398843930635838150,13840,13854
2020-11-04 13:00:00.000000,2020-11-04 14:00:00.000000,0.00005378584392014519056261343013,13775,13785
2020-11-04 12:00:00.000000,2020-11-04 13:00:00.000000,0.00004740183914756969785432783535,13702,13711
2020-11-04 11:00:00.000000,2020-11-04 12:00:00.000000,0.00003466315943299722344001169078,13686,13693
2020-11-04 10:00:00.000000,2020-11-04 11:00:00.000000,0.00001723961380924517261556465769,13672,13676
2020-11-04 09:00:00.000000,2020-11-04 10:00:00.000000,0.00005431419983872150135620555678,13641,13651
2020-11-04 08:00:00.000000,2020-11-04 09:00:00.000000,0.00004078439933056828931092192389,13743,13751
2020-11-04 07:00:00.000000,2020-11-04 08:00:00.000000,0.00006743478260869565217391304348,13800,13812
2020-11-04 06:00:00.000000,2020-11-04 07:00:00.000000,0.00006711380354824751189961055820,13866,13878
2020-11-04 05:00:00.000000,2020-11-04 06:00:00.000000,0.00008859674398501656821783604668,13882,13897
2020-11-04 04:00:00.000000,2020-11-04 05:00:00.000000,0.00007410476259096476691404279847,13879,13892
2020-11-04 03:00:00.000000,2020-11-04 04:00:00.000000,0.00008184389960829827361090961845,13786,13800
