start_time,end_time,funding_rate,index_price,future_price
2020-10-23 23:00:00.000000,2020-10-24 00:00:00.000000,0.00006456753829490948475939965960,12926,12937
2020-10-23 22:00:00.000000,2020-10-23 23:00:00.000000,0.00006466759646675964667596466760,12906,12917
2020-10-23 21:00:00.000000,2020-10-23 22:00:00.000000,0.00007962375164511883564295114965,12917,12930
2020-10-23 20:00:00.000000,2020-10-23 21:00:00.000000,0.00007988970017088705918906322821,12874,12887
2020-10-23 19:00:00.000000,2020-10-23 20:00:00.000000,0.00005772047366780928638205048302,12836,12846
2020-10-23 18:00:00.000000,2020-10-23 19:00:00.000000,0.00003709727869878010634970284642,12788,12795
2020-10-23 17:00:00.000000,2020-10-23 18:00:00.000000,0.00001836527972572853358267103008,12834,12838
2020-10-23 16:00:00.000000,2020-10-23 17:00:00.000000,0.00005021648368640791711767434668,12934,12943
2020-10-23 15:00:00.000000,2020-10-23 16:00:00.000000,0.00003665301707486672332534960983,12943,12950
2020-10-23 14:00:00.000000,2020-10-23 15:00:00.000000,0.00003654009088808441808518832319,12983,12990
2020-10-23 13:00:00.000000,2020-10-23 14:00:00.000000,0.00004326180920037048471750540290,12956,12964
2020-10-23 12:00:00.000000,2020-10-23 13:00:00.000000,0.00004996153846153846153846153846,13000,13009
2020-10-23 11:00:00.000000,2020-10-23 12:00:00.000000,0.00005708012326656394453004622496,12980,12990
2020-10-23 10:00:00.000000,2020-10-23 11:00:00.000000,0.00005016218721037998146431881372,12948,12957
2020-10-23 09:00:00.000000,2020-10-23 10:00:00.000000,0.00003026458301098561039764815101,12926,12932
2020-10-23 08:00:00.000000,2020-10-23 09:00:00.000000,0.00005036445409429280397022332506,12896,12905
2020-10-23 07:00:00.000000,2020-10-23 08:00:00.000000,0.00005730528269781112228323922964,12929,12939
2020-10-23 06:00:00.000000,2020-10-23 07:00:00.000000,0.00007935344495023532134866136872,12961,12974
2020-10-23 05:00:00.000000,2020-10-23 06:00:00.000000,0.0001111428792210802874584653427,12941,12958
2020-10-23 04:00:00.000000,2020-10-23 05:00:00.000000,0.0001274521900061690314620604565,12968,12987
2020-10-23 03:00:00.000000,2020-10-23 04:00:00.000000,0.0001111428792210802874584653427,12941,12958
2020-10-23 02:00:00.000000,2020-10-23 03:00:00.000000,0.0001113580055744812635490864045,12916,12933
2020-10-23 01:00:00.000000,2020-10-23 02:00:00.000000,0.00009531891808106641866232659072,12903,12918
2020-10-23 00:00:00.000000,2020-10-23 01:00:00.000000,0.00008685243630205526903240705104,12991,13005
2020-10-22 23:00:00.000000,2020-10-23 00:00:00.000000,0.0006884887704606014465169394747,13135,13209
2020-10-22 22:00:00.000000,2020-10-22 23:00:00.000000,0.0001261583085260667124646973513,13101,13120
2020-10-22 21:00:00.000000,2020-10-22 22:00:00.000000,0.0001427015084564985524912387628,13126,13147
2020-10-22 20:00:00.000000,2020-10-22 21:00:00.000000,0.0001262643239113827349121466769,13090,13109
2020-10-22 19:00:00.000000,2020-10-22 20:00:00.000000,0.0001436756922604893763902738360,13037,13058
2020-10-22 18:00:00.000000,2020-10-22 19:00:00.000000,0.0001267776328910025312571910716,13037,13056
2020-10-22 17:00:00.000000,2020-10-22 18:00:00.000000,0.0001618041634541249036237471087,12970,12993
2020-10-22 16:00:00.000000,2020-10-22 17:00:00.000000,0.0001277971081728910538931415758,12933,12952
2020-10-22 15:00:00.000000,2020-10-22 16:00:00.000000,0.0001115912793855225385988051827,12889,12906
2020-10-22 14:00:00.000000,2020-10-22 15:00:00.000000,0.0001113321464509636968805635111,12919,12936
2020-10-22 13:00:00.000000,2020-10-22 14:00:00.000000,0.0006551017238701661748718745147,12878,12948
2020-10-22 12:00:00.000000,2020-10-22 13:00:00.000000,0.00003656825714946427194943343868,12973,12980
2020-10-22 11:00:00.000000,2020-10-22 12:00:00.000000,0.00005731414868105515587529976019,12927,12937
2020-10-22 10:00:00.000000,2020-10-22 11:00:00.000000,0.00008010748500662045330633226887,12839,12852
2020-10-22 09:00:00.000000,2020-10-22 10:00:00.000000,0.00007266338721011946591707659874,12807,12819
2020-10-22 08:00:00.000000,2020-10-22 09:00:00.000000,0.00008052771688067647979956154087,12772,12785
2020-10-22 07:00:00.000000,2020-10-22 08:00:00.000000,0.00008038924495857433171799280913,12794,12807
2020-10-22 06:00:00.000000,2020-10-22 07:00:00.000000,0.00007293103448275862068965517241,12760,12772
2020-10-22 05:00:00.000000,2020-10-22 06:00:00.000000,0.00007303406058703500235441845864,12742,12754
2020-10-22 04:00:00.000000,2020-10-22 05:00:00.000000,0.0001379628904720895639239019807,12773,12793
2020-10-22 03:00:00.000000,2020-10-22 04:00:00.000000,0.0001208480012516623640772901510,12783,12801
2020-10-22 02:00:00.000000,2020-10-22 03:00:00.000000,0.0001454608992777820921021977169,12877,12898
2020-10-22 01:00:00.000000,2020-10-22 02:00:00.000000,0.0001541783162472817645231438335,12876,12898
2020-10-22 00:00:00.000000,2020-10-22 01:00:00.000000,0.0002957529558182949595519601742,12856,12893
2020-10-21 23:00:00.000000,2020-10-22 00:00:00.000000,0.0008010436651062850126621134218,13031,13114
2020-10-21 22:00:00.000000,2020-10-21 23:00:00.000000,0.0001992231199502796768178993163,12872,12899
2020-10-21 21:00:00.000000,2020-10-21 22:00:00.000000,0.0008567917713567839195979899497,12736,12822
2020-10-21 20:00:00.000000,2020-10-21 21:00:00.000000,0.0007948033597613627443284402229,12739,12820
2020-10-21 19:00:00.000000,2020-10-21 20:00:00.000000,0.0001556165242611899349376812730,12757,12779
2020-10-21 18:00:00.000000,2020-10-21 19:00:00.000000,0.0001637995629097720886668748049,12812,12835
2020-10-21 17:00:00.000000,2020-10-21 18:00:00.000000,0.0001460734617484208063635654683,12823,12844
2020-10-21 16:00:00.000000,2020-10-21 17:00:00.000000,0.0001132252223884121860977721798,12703,12720
2020-10-21 15:00:00.000000,2020-10-21 16:00:00.000000,0.0003320709871652669941372207257,12622,12662
2020-10-21 14:00:00.000000,2020-10-21 15:00:00.000000,0.0003375261716862618779191496215,12418,12458
2020-10-21 13:00:00.000000,2020-10-21 14:00:00.000000,0.0008199044457041055955947850028,12349,12430
2020-10-21 12:00:00.000000,2020-10-21 13:00:00.000000,-0.0009437208922297573331154506087,12239,12149
2020-10-21 11:00:00.000000,2020-10-21 12:00:00.000000,0.0001090723167539267015706806283,12224,12240
2020-10-21 10:00:00.000000,2020-10-21 11:00:00.000000,0.00008440013129821106187428196291,12186,12199
2020-10-21 09:00:00.000000,2020-10-21 10:00:00.000000,0.00006856157068923026369834880473,12173,12184
2020-10-21 08:00:00.000000,2020-10-21 09:00:00.000000,0.00006842105263157894736842105263,12198,12209
2020-10-21 07:00:00.000000,2020-10-21 08:00:00.000000,0.0001261061224489795918367346939,12250,12268
2020-10-21 06:00:00.000000,2020-10-21 07:00:00.000000,0.00009218890432224854971811422502,12239,12253
2020-10-21 05:00:00.000000,2020-10-21 06:00:00.000000,0.0001623354321694333142530051517,12229,12251
2020-10-21 04:00:00.000000,2020-10-21 05:00:00.000000,0.0001267372220854869144310443843,12189,12207
2020-10-21 03:00:00.000000,2020-10-21 04:00:00.000000,0.0001109603861517976031957390146,12016,12032
2020-10-21 02:00:00.000000,2020-10-21 03:00:00.000000,0.00009408772515010006671114076051,11992,12006
2020-10-21 01:00:00.000000,2020-10-21 02:00:00.000000,0.00008614624340397018175726610269,11939,11952
2020-10-21 00:00:00.000000,2020-10-21 01:00:00.000000,0.0001031362683438155136268343816,11925,11940
2020-10-20 23:00:00.000000,2020-10-21 00:00:00.000000,0.0001030498533724340175953079179,11935,11950
2020-10-20 22:00:00.000000,2020-10-20 23:00:00.000000,0.00007009322247417485512723607962,11907,11918
2020-10-20 21:00:00.000000,2020-10-20 22:00:00.000000,0.0001390777515987882867721305958,11884,11903
2020-10-20 20:00:00.000000,2020-10-20 21:00:00.000000,0.00005441065594370444835385775320,11937,11946
2020-10-20 19:00:00.000000,2020-10-20 20:00:00.000000,0.00006202595228128924236082042696,11945,11955
2020-10-20 18:00:00.000000,2020-10-20 19:00:00.000000,0.00007773137320414300033411293017,11972,11984
2020-10-20 17:00:00.000000,2020-10-20 18:00:00.000000,0.00005433327756399531537560649155,11954,11963
2020-10-20 16:00:00.000000,2020-10-20 17:00:00.000000,0.00006201037830599263475058587211,11948,11958
2020-10-20 15:00:00.000000,2020-10-20 16:00:00.000000,0.00005449739889243161604296022823,11918,11927
2020-10-20 14:00:00.000000,2020-10-20 15:00:00.000000,0.00003996293488332912138825709713,11871,11878
2020-10-20 13:00:00.000000,2020-10-20 14:00:00.000000,0.0016,11845,14438
2020-10-20 12:00:00.000000,2020-10-20 13:00:00.000000,0.0003990281416377926138764472239,11833,11877
2020-10-20 11:00:00.000000,2020-10-20 12:00:00.000000,0.00004748792679827162585783275438,11803,11811
2020-10-20 10:00:00.000000,2020-10-20 11:00:00.000000,0.00003325399523971438286297177831,11764,11770
2020-10-20 09:00:00.000000,2020-10-20 10:00:00.000000,0.00004040541691508389404650370497,11741,11748
2020-10-20 08:00:00.000000,2020-10-20 09:00:00.000000,0.0007674219280380176510522742702,11784,11858
2020-10-20 07:00:00.000000,2020-10-20 08:00:00.000000,0.00002001698513800424628450106157,11775,11779
2020-10-20 06:00:00.000000,2020-10-20 07:00:00.000000,0.00003332197614991482112436115843,11740,11746
2020-10-20 05:00:00.000000,2020-10-20 06:00:00.000000,0.00003332765377406713239052649514,11738,11744
2020-10-20 04:00:00.000000,2020-10-20 05:00:00.000000,0.00003333901482870291460712459519,11734,11740
2020-10-20 03:00:00.000000,2020-10-20 04:00:00.000000,0.00002658984208279982927870251814,11715,11720
2020-10-20 02:00:00.000000,2020-10-20 03:00:00.000000,0.00003340449150371445649389462898,11711,11717
2020-10-20 01:00:00.000000,2020-10-20 02:00:00.000000,0.00004045365396094482817429862710,11727,11734
2020-10-20 00:00:00.000000,2020-10-20 01:00:00.000000,0.00004042952104994034429861939663,11734,11741
2020-10-19 23:00:00.000000,2020-10-20 00:00:00.000000,0.00004771431003660509066144547544,11747,11755
2020-10-19 22:00:00.000000,2020-10-19 23:00:00.000000,0.00006315206273440163654960790999,11732,11742
2020-10-19 21:00:00.000000,2020-10-19 22:00:00.000000,0.00005554130323242688558234992304,11694,11703
2020-10-19 20:00:00.000000,2020-10-19 21:00:00.000000,0.00003349028336615015837685129698,11681,11687
2020-10-19 19:00:00.000000,2020-10-19 20:00:00.000000,0.00004046745713554550882879808923,11723,11730
2020-10-19 18:00:00.000000,2020-10-19 19:00:00.000000,0.00004039165602383993188590889740,11745,11752
2020-10-19 17:00:00.000000,2020-10-19 18:00:00.000000,0.00004761297995242949371389738362,11772,11780
2020-10-19 16:00:00.000000,2020-10-19 17:00:00.000000,0.00002661255873558308415207176420,11705,11710
2020-10-19 15:00:00.000000,2020-10-19 16:00:00.000000,0.00002674967797337913267496779734,11645,11650
2020-10-19 14:00:00.000000,2020-10-19 15:00:00.000000,0.00004079807361541107671138630891,11628,11635
2020-10-19 13:00:00.000000,2020-10-19 14:00:00.000000,0.00003399078981666521852463289599,11509,11515
2020-10-19 12:00:00.000000,2020-10-19 13:00:00.000000,0.00002711053089643167972149695387,11490,11495
2020-10-19 11:00:00.000000,2020-10-19 12:00:00.000000,0.00002714596949891067538126361656,11475,11480
2020-10-19 10:00:00.000000,2020-10-19 11:00:00.000000,0.00001434176111595466434176111595,11470,11473
2020-10-19 09:00:00.000000,2020-10-19 10:00:00.000000,0.0007756761472692374803699179899,11462,11535
2020-10-19 08:00:00.000000,2020-10-19 09:00:00.000000,0.00002057257571790171947281138169,11457,11461
2020-10-19 07:00:00.000000,2020-10-19 08:00:00.000000,0.000003635410294503189722974744385,11443,11444
2020-10-19 06:00:00.000000,2020-10-19 07:00:00.000000,0.00001438314243245606365305587129,11437,11440
2020-10-19 05:00:00.000000,2020-10-19 06:00:00.000000,0.00002060494798496372060494798496,11439,11443
2020-10-19 04:00:00.000000,2020-10-19 05:00:00.000000,0.00003419580419580419580419580420,11440,11446
2020-10-19 03:00:00.000000,2020-10-19 04:00:00.000000,0.00003414804469273743016759776536,11456,11462
2020-10-19 02:00:00.000000,2020-10-19 03:00:00.000000,0.00003411231252179979072200906871,11468,11474
2020-10-19 01:00:00.000000,2020-10-19 02:00:00.000000,0.00003407665505226480836236933798,11480,11486
2020-10-19 00:00:00.000000,2020-10-19 01:00:00.000000,0.00004134565103712741851141711696,11474,11481
2020-10-18 23:00:00.000000,2020-10-19 00:00:00.000000,0.00001435427574171029668411867365,11460,11463
2020-10-18 22:00:00.000000,2020-10-18 23:00:00.000000,0.000003632870491660117020347567898,11451,11452
2020-10-18 21:00:00.000000,2020-10-18 22:00:00.000000,0.000008667891192163036823230997988,11433,11435
2020-10-18 20:00:00.000000,2020-10-18 21:00:00.000000,0.00002722188237350345189198636721,11443,11448
2020-10-18 19:00:00.000000,2020-10-18 20:00:00.000000,0.00003413612565445026178010471204,11460,11466
2020-10-18 18:00:00.000000,2020-10-18 19:00:00.000000,0.00005671993712339533665182080168,11451,11460
