start_time,end_time,funding_rate,index_price,future_price
2020-12-05 00:00:00.000000,2020-12-05 01:00:00.000000,0,18739,18739
2020-12-04 23:00:00.000000,2020-12-05 00:00:00.000000,0.00004952107279693486590038314176,18792,18804
2020-12-04 22:00:00.000000,2020-12-04 23:00:00.000000,0.00003924466338259441707717569787,18879,18889
2020-12-04 21:00:00.000000,2020-12-04 22:00:00.000000,0.00003422924901185770750988142292,18975,18984
2020-12-04 20:00:00.000000,2020-12-04 21:00:00.000000,0.00001636545129767783965535357781,19034,19039
2020-12-04 19:00:00.000000,2020-12-04 20:00:00.000000,0.000005215789473684210526315789474,19000,19002
2020-12-04 18:00:00.000000,2020-12-04 19:00:00.000000,0.000002191203581775085593889913089,18985,18986
2020-12-04 17:00:00.000000,2020-12-04 18:00:00.000000,0.00001646231899376387274072508192,18922,18927
2020-12-04 16:00:00.000000,2020-12-04 17:00:00.000000,0.00002950931873223123091502579762,18994,19002
2020-12-04 15:00:00.000000,2020-12-04 16:00:00.000000,0.00005925634157869859776272254608,19041,19055
2020-12-04 14:00:00.000000,2020-12-04 15:00:00.000000,0.00004901248222468004424079633433,18987,18999
2020-12-04 13:00:00.000000,2020-12-04 14:00:00.000000,0.00001248741721854304635761589404,18875,18879
2020-12-04 12:00:00.000000,2020-12-04 13:00:00.000000,0.00002949534284060411513971478188,19003,19011
2020-12-04 11:00:00.000000,2020-12-04 12:00:00.000000,0.00002052358218351607995383243272,19061,19067
2020-12-04 10:00:00.000000,2020-12-04 11:00:00.000000,0.0001025466191435508032439692133,19359,19381
2020-12-04 09:00:00.000000,2020-12-04 10:00:00.000000,0.0001024249303477453307192240223,19382,19404
2020-12-04 08:00:00.000000,2020-12-04 09:00:00.000000,0.00009710212545360290305857957491,19290,19311
2020-12-04 07:00:00.000000,2020-12-04 08:00:00.000000,0.00006907574344627499740959486064,19302,19318
2020-12-04 06:00:00.000000,2020-12-04 07:00:00.000000,0.00009141463920734554131866991752,19277,19297
2020-12-04 05:00:00.000000,2020-12-04 06:00:00.000000,0.00009725842463263928552884365751,19259,19280
2020-12-04 04:00:00.000000,2020-12-04 05:00:00.000000,0.00008581070557084263537718706194,19261,19280
2020-12-04 03:00:00.000000,2020-12-04 04:00:00.000000,0.00009120173895041921126177414346,19322,19342
2020-12-04 02:00:00.000000,2020-12-04 03:00:00.000000,0.00009663124226165910028889806026,19384,19405
2020-12-04 01:00:00.000000,2020-12-04 02:00:00.000000,0.0001197347452835038297434842955,19453,19478
2020-12-04 00:00:00.000000,2020-12-04 01:00:00.000000,0.0001137066529668636013357307989,19465,19489
2020-12-03 23:00:00.000000,2020-12-04 00:00:00.000000,0.0001380220119317012960296235343,19444,19472
2020-12-03 22:00:00.000000,2020-12-03 23:00:00.000000,0.0001023457235654998195597257308,19397,19419
2020-12-03 21:00:00.000000,2020-12-03 22:00:00.000000,0.0001261968633924886504333470904,19384,19410
2020-12-03 20:00:00.000000,2020-12-03 21:00:00.000000,0.0001323766260582283708445178608,19372,19399
2020-12-03 19:00:00.000000,2020-12-03 20:00:00.000000,0.0001263859467837768018599845001,19355,19381
2020-12-03 18:00:00.000000,2020-12-03 19:00:00.000000,0.00009136250518457071754458730817,19288,19308
2020-12-03 17:00:00.000000,2020-12-03 18:00:00.000000,0.0001200247346181593321653096980,19406,19431
2020-12-03 16:00:00.000000,2020-12-03 17:00:00.000000,0.0001262229102167182662538699690,19380,19406
2020-12-03 15:00:00.000000,2020-12-03 16:00:00.000000,0.0001143765180094051986977417188,19351,19375
2020-12-03 14:00:00.000000,2020-12-03 15:00:00.000000,0.0001388791140550610639619126475,19324,19352
2020-12-03 13:00:00.000000,2020-12-03 14:00:00.000000,0.0001146134327585314069701206566,19311,19335
2020-12-03 12:00:00.000000,2020-12-03 13:00:00.000000,0.00008528379772961816305469556244,19380,19399
2020-12-03 11:00:00.000000,2020-12-03 12:00:00.000000,0.00006892220211941070043939002326,19345,19361
2020-12-03 10:00:00.000000,2020-12-03 11:00:00.000000,0.00005857039036544850498338870432,19264,19278
2020-12-03 09:00:00.000000,2020-12-03 10:00:00.000000,0.00005316894127377998345740281224,19344,19357
2020-12-03 08:00:00.000000,2020-12-03 09:00:00.000000,0.00002935630859477295343843293354,19093,19101
2020-12-03 07:00:00.000000,2020-12-03 08:00:00.000000,0.00003422744519392917369308600337,18976,18985
2020-12-03 06:00:00.000000,2020-12-03 07:00:00.000000,0.00004386628823714916430148218228,19026,19037
2020-12-03 05:00:00.000000,2020-12-03 06:00:00.000000,0.00005392722315436241610738255034,19072,19085
2020-12-03 04:00:00.000000,2020-12-03 05:00:00.000000,0.00005901150627615062761506276151,19120,19134
2020-12-03 03:00:00.000000,2020-12-03 04:00:00.000000,0.00006459219578803634262906359960,19041,19056
2020-12-03 02:00:00.000000,2020-12-03 03:00:00.000000,0.00005922212891035061935754776401,19052,19066
2020-12-03 01:00:00.000000,2020-12-03 02:00:00.000000,0.00005870447450572320499479708637,19220,19234
2020-12-03 00:00:00.000000,2020-12-03 01:00:00.000000,0.00004851423209258680012511729747,19182,19194
2020-12-02 23:00:00.000000,2020-12-03 00:00:00.000000,0.00005361518010738674868373038628,19183,19196
2020-12-02 22:00:00.000000,2020-12-02 23:00:00.000000,0.00003400879673264216148287778825,19098,19107
2020-12-02 21:00:00.000000,2020-12-02 22:00:00.000000,0.00003399811557788944723618090452,19104,19113
2020-12-02 20:00:00.000000,2020-12-02 21:00:00.000000,0.00002942102776757125610204188756,19051,19059
2020-12-02 19:00:00.000000,2020-12-02 20:00:00.000000,0.00002492774946140507592874783248,19031,19038
2020-12-02 18:00:00.000000,2020-12-02 19:00:00.000000,0.00002964353712714195049714406600,18908,18916
2020-12-02 17:00:00.000000,2020-12-02 18:00:00.000000,0.00005968262364453848188309970907,18905,18919
2020-12-02 16:00:00.000000,2020-12-02 17:00:00.000000,0.00003440877304513668150031786395,18876,18885
2020-12-02 15:00:00.000000,2020-12-02 16:00:00.000000,0.00002946123521681997371879106439,19025,19033
2020-12-02 14:00:00.000000,2020-12-02 15:00:00.000000,0.00003872974385781495033978044956,19130,19140
2020-12-02 13:00:00.000000,2020-12-02 14:00:00.000000,0.00002507797219432256700322461278,18917,18924
2020-12-02 12:00:00.000000,2020-12-02 13:00:00.000000,0.00002480263501856015057248915146,19127,19134
2020-12-02 11:00:00.000000,2020-12-02 12:00:00.000000,0.00005380591158775830499607637981,19115,19128
2020-12-02 10:00:00.000000,2020-12-02 11:00:00.000000,0.00003862273888338633164781316791,19183,19193
2020-12-02 09:00:00.000000,2020-12-02 10:00:00.000000,0.00004848390121913097843075961238,19194,19206
2020-12-02 08:00:00.000000,2020-12-02 09:00:00.000000,0.00004412604420006344506714602940,18914,18925
2020-12-02 07:00:00.000000,2020-12-02 08:00:00.000000,0.00002526898902737828912325556621,18774,18781
2020-12-02 06:00:00.000000,2020-12-02 07:00:00.000000,0.00002555483731954320189614307261,18564,18571
2020-12-02 05:00:00.000000,2020-12-02 06:00:00.000000,0.00002565988749459108610990913025,18488,18495
2020-12-02 04:00:00.000000,2020-12-02 05:00:00.000000,0.000005316238399227509253795397243,18641,18643
2020-12-02 03:00:00.000000,2020-12-02 04:00:00.000000,0.00003949149832098502212035605778,18761,18771
2020-12-02 02:00:00.000000,2020-12-02 03:00:00.000000,0.00005465221318879855465221318880,18819,18832
2020-12-02 01:00:00.000000,2020-12-02 02:00:00.000000,0.00006564017718951806585899557026,18737,18752
2020-12-02 00:00:00.000000,2020-12-02 01:00:00.000000,0.00006536110963490460753573895945,18817,18832
2020-12-01 23:00:00.000000,2020-12-02 00:00:00.000000,0.00003410881209956937296502468228,19042,19051
2020-12-01 22:00:00.000000,2020-12-01 23:00:00.000000,0.00005389896237291688502253432554,19082,19095
2020-12-01 21:00:00.000000,2020-12-01 22:00:00.000000,0.00005946245059288537549407114625,18975,18989
2020-12-01 20:00:00.000000,2020-12-01 21:00:00.000000,0.00002957939732967438914982320967,18949,18957
2020-12-01 19:00:00.000000,2020-12-01 20:00:00.000000,0.000005244496189669771380186282811,18896,18898
2020-12-01 18:00:00.000000,2020-12-01 19:00:00.000000,0.00001647363689248506002432704003,18909,18914
2020-12-01 17:00:00.000000,2020-12-01 18:00:00.000000,0.00008084995028000209347359606427,19107,19125
2020-12-01 16:00:00.000000,2020-12-01 17:00:00.000000,0.00009690118986032074495602690119,19330,19351
2020-12-01 15:00:00.000000,2020-12-01 16:00:00.000000,0.0001043798306956201693043798307,19019,19041
2020-12-01 14:00:00.000000,2020-12-01 15:00:00.000000,0.0001703755439746413796808682104,18613,18645
2020-12-01 13:00:00.000000,2020-12-01 14:00:00.000000,0.0001473075912792224848962437615,19035,19064
2020-12-01 12:00:00.000000,2020-12-01 13:00:00.000000,0.0001189338235294117647058823529,19584,19609
2020-12-01 11:00:00.000000,2020-12-01 12:00:00.000000,0.0001734509684616164689179596390,19722,19756
2020-12-01 10:00:00.000000,2020-12-01 11:00:00.000000,0.00007380060546975216788957873672,19489,19506
2020-12-01 09:00:00.000000,2020-12-01 10:00:00.000000,0.00008468948555031768805083008813,19516,19535
2020-12-01 08:00:00.000000,2020-12-01 09:00:00.000000,0.0001021456135837406740416773862,19435,19457
2020-12-01 07:00:00.000000,2020-12-01 08:00:00.000000,0.00009070413835701050030883261272,19428,19448
2020-12-01 06:00:00.000000,2020-12-01 07:00:00.000000,0.00007958784131890777949510561566,19410,19428
2020-12-01 05:00:00.000000,2020-12-01 06:00:00.000000,0.00007942824823898400946064064990,19449,19467
2020-12-01 04:00:00.000000,2020-12-01 05:00:00.000000,0.00006282372171425652551463452010,19577,19592
2020-12-01 03:00:00.000000,2020-12-01 04:00:00.000000,0.00006264771801140994295028524857,19632,19647
2020-12-01 02:00:00.000000,2020-12-01 03:00:00.000000,0.00005771650723822190393370504885,19549,19563
2020-12-01 01:00:00.000000,2020-12-01 02:00:00.000000,0.00006802203969185245650732105505,19601,19617
2020-12-01 00:00:00.000000,2020-12-01 01:00:00.000000,0.00008433083320577580488800449003,19599,19618
2020-11-30 23:00:00.000000,2020-12-01 00:00:00.000000,0.00003351912060690509366775042576,19377,19386
2020-11-30 22:00:00.000000,2020-11-30 23:00:00.000000,0.00003811410051957405216317711816,19439,19449
2020-11-30 21:00:00.000000,2020-11-30 22:00:00.000000,0.00005821080328122581643708404272,19383,19397
2020-11-30 20:00:00.000000,2020-11-30 21:00:00.000000,0.00008590436590436590436590436590,19240,19259
2020-11-30 19:00:00.000000,2020-11-30 20:00:00.000000,0.0001207965978632921896068872524,19282,19307
2020-11-30 18:00:00.000000,2020-11-30 19:00:00.000000,0.0001328498160907630938196135316,19303,19330
2020-11-30 17:00:00.000000,2020-11-30 18:00:00.000000,0.0001022139841416949850684790444,19422,19444
2020-11-30 16:00:00.000000,2020-11-30 17:00:00.000000,0.0002207763023493360572012257406,19580,19621
2020-11-30 15:00:00.000000,2020-11-30 16:00:00.000000,0.0001703012764198232649475479303,19351,19384
2020-11-30 14:00:00.000000,2020-11-30 15:00:00.000000,0.00007592377533783783783783783784,18944,18961
2020-11-30 13:00:00.000000,2020-11-30 14:00:00.000000,0.00007675436255936816265542451572,18739,18756
2020-11-30 12:00:00.000000,2020-11-30 13:00:00.000000,0.00005525707838607424918068016977,18613,18626
2020-11-30 11:00:00.000000,2020-11-30 12:00:00.000000,0.00003999244305300658533952283278,18526,18536
2020-11-30 10:00:00.000000,2020-11-30 11:00:00.000000,0.00004527749145554169153149243205,18433,18444
2020-11-30 09:00:00.000000,2020-11-30 10:00:00.000000,0.00002116768573129159677506628429,18481,18487
2020-11-30 08:00:00.000000,2020-11-30 09:00:00.000000,0.00006605617917181373865406305387,18619,18634
2020-11-30 07:00:00.000000,2020-11-30 08:00:00.000000,0.00004505019971931339738745546799,18526,18537
2020-11-30 06:00:00.000000,2020-11-30 07:00:00.000000,0.00005542980328752357855025599569,18555,18568
2020-11-30 05:00:00.000000,2020-11-30 06:00:00.000000,0.00007772073921971252566735112936,18506,18523
2020-11-30 04:00:00.000000,2020-11-30 05:00:00.000000,0.00005025652103472484743748987417,18517,18529
2020-11-30 03:00:00.000000,2020-11-30 04:00:00.000000,0.00008941303759805247497971328104,18485,18504
2020-11-30 02:00:00.000000,2020-11-30 03:00:00.000000,0.00007803276909722222222222222222,18432,18449
2020-11-30 01:00:00.000000,2020-11-30 02:00:00.000000,0.00006700261494879058618435388974,18356,18371
2020-11-30 00:00:00.000000,2020-11-30 01:00:00.000000,0.00006765870832874903729783254483,18178,18193
2020-11-29 23:00:00.000000,2020-11-30 00:00:00.000000,0.00007925827960544442607593541632,18147,18164
2020-11-29 22:00:00.000000,2020-11-29 23:00:00.000000,0.00009040091888639719958431329650,18283,18302
2020-11-29 21:00:00.000000,2020-11-29 22:00:00.000000,0.00006219613031255167851827352406,18141,18155
2020-11-29 20:00:00.000000,2020-11-29 21:00:00.000000,0.00007960482621208766880673013062,18068,18085
2020-11-29 19:00:00.000000,2020-11-29 20:00:00.000000,0.00007375670741826630524976489462,18077,18093
2020-11-29 18:00:00.000000,2020-11-29 19:00:00.000000,0.00005680437424058323207776427704,18106,18119
2020-11-29 17:00:00.000000,2020-11-29 18:00:00.000000,0.00006256862418898685742804857761,18033,18047
2020-11-29 16:00:00.000000,2020-11-29 17:00:00.000000,0.00005686719009178370009952449408,18086,18099
2020-11-29 15:00:00.000000,2020-11-29 16:00:00.000000,0.00006232324348210340256296950950,18104,18118
2020-11-29 14:00:00.000000,2020-11-29 15:00:00.000000,0.00004621262458471760797342192691,18060,18071
2020-11-29 13:00:00.000000,2020-11-29 14:00:00.000000,0.00005705963938973647711511789182,18025,18038
2020-11-29 12:00:00.000000,2020-11-29 13:00:00.000000,0.00002617234911177314355070065100,18126,18133
2020-11-29 11:00:00.000000,2020-11-29 12:00:00.000000,0.00004605197814931302764442973018,18123,18134
2020-11-29 10:00:00.000000,2020-11-29 11:00:00.000000,0.00006225790432047674226121503062,18123,18137
2020-11-29 09:00:00.000000,2020-11-29 10:00:00.000000,0.00005157393039237419640877854134,18044,18056
2020-11-29 08:00:00.000000,2020-11-29 09:00:00.000000,0.00006921215531795160382667416995,17770,17785
2020-11-29 07:00:00.000000,2020-11-29 08:00:00.000000,0.00008104468360849721079619090551,17747,17764
2020-11-29 06:00:00.000000,2020-11-29 07:00:00.000000,0.00006339120175290746671161301197,17799,17813
2020-11-29 05:00:00.000000,2020-11-29 06:00:00.000000,0.00009284871636424919948317510252,17801,17820
2020-11-29 04:00:00.000000,2020-11-29 05:00:00.000000,0.00006916544820605106287256776516,17782,17797
2020-11-29 03:00:00.000000,2020-11-29 04:00:00.000000,0.00008147162116234281182734790982,17654,17671
2020-11-29 02:00:00.000000,2020-11-29 03:00:00.000000,0.00006984893230349840981372103589,17608,17623
2020-11-29 01:00:00.000000,2020-11-29 02:00:00.000000,0.00006972617495322864107942627133,17639,17654
2020-11-29 00:00:00.000000,2020-11-29 01:00:00.000000,0.00004702766664788414943370710543,17747,17758
2020-11-28 23:00:00.000000,2020-11-29 00:00:00.000000,0.00005797959298720333727944078020,17739,17752
2020-11-28 22:00:00.000000,2020-11-28 23:00:00.000000,0.00006940744920993227990970654628,17720,17735
2020-11-28 21:00:00.000000,2020-11-28 22:00:00.000000,0.00006908774295023031120098865296,17802,17817
2020-11-28 20:00:00.000000,2020-11-28 21:00:00.000000,0.00005796325518485121731289449955,17744,17757
2020-11-28 19:00:00.000000,2020-11-28 20:00:00.000000,0.00005807453416149068322981366460,17710,17723
2020-11-28 18:00:00.000000,2020-11-28 19:00:00.000000,0.00004717386389328510061044539905,17692,17703
2020-11-28 17:00:00.000000,2020-11-28 18:00:00.000000,0.00002212419409569053274516457414,17682,17688
2020-11-28 16:00:00.000000,2020-11-28 17:00:00.000000,0.00001355298717727560232304065321,17391,17395
2020-11-28 15:00:00.000000,2020-11-28 16:00:00.000000,0.00002736186411350790171876802399,17338,17345
2020-11-28 14:00:00.000000,2020-11-28 15:00:00.000000,0.00002271513180815236325630008129,17222,17228
2020-11-28 13:00:00.000000,2020-11-28 14:00:00.000000,0.00003268412152312088168406321068,17149,17157
2020-11-28 12:00:00.000000,2020-11-28 13:00:00.000000,0.00003266126682594254414078433658,17161,17169
2020-11-28 11:00:00.000000,2020-11-28 12:00:00.000000,0.00008415540342870516646188052191,17091,17108
2020-11-28 10:00:00.000000,2020-11-28 11:00:00.000000,0.00008496573724007561436672967864,16928,16945
2020-11-28 09:00:00.000000,2020-11-28 10:00:00.000000,0.00009117091595845136921624173749,16944,16962
2020-11-28 08:00:00.000000,2020-11-28 09:00:00.000000,0.00006621867480485944010798755796,17039,17053
2020-11-28 07:00:00.000000,2020-11-28 08:00:00.000000,0.00006640183615819209039548022599,16992,17006
2020-11-28 06:00:00.000000,2020-11-28 07:00:00.000000,0.00006075014766686355581807442410,16930,16943
2020-11-28 05:00:00.000000,2020-11-28 06:00:00.000000,0.00007250058948361235557651497288,16964,16979
2020-11-28 04:00:00.000000,2020-11-28 05:00:00.000000,0.00005483148715531463587084609946,16972,16984
2020-11-28 03:00:00.000000,2020-11-28 04:00:00.000000,0.00008435282388129728461673802123,17051,17068
2020-11-28 02:00:00.000000,2020-11-28 03:00:00.000000,0.00005432574430823117338003502627,17130,17142
2020-11-28 01:00:00.000000,2020-11-28 02:00:00.000000,0.00007804378365722313275579489581,17084,17100
2020-11-28 00:00:00.000000,2020-11-28 01:00:00.000000,0.00007204616015464823384687481694,17071,17086
