start_time,end_time,funding_rate,index_price,future_price
2020-10-30 23:00:00.000000,2020-10-31 00:00:00.000000,0.0001138309630830447277282440498,13571,13589
2020-10-30 22:00:00.000000,2020-10-30 23:00:00.000000,0.00009072735320153437592210091472,13556,13571
2020-10-30 21:00:00.000000,2020-10-30 22:00:00.000000,0.00009817391944628525145423753774,13581,13597
2020-10-30 20:00:00.000000,2020-10-30 21:00:00.000000,0.00009868985936343449296817172465,13510,13526
2020-10-30 19:00:00.000000,2020-10-30 20:00:00.000000,0.0001303016858917480035492457853,13524,13544
2020-10-30 18:00:00.000000,2020-10-30 19:00:00.000000,0.00009861686390532544378698224852,13520,13536
2020-10-30 17:00:00.000000,2020-10-30 18:00:00.000000,0.0001142181146025878003696857671,13525,13543
2020-10-30 16:00:00.000000,2020-10-30 17:00:00.000000,0.0005821598336304218657159833630,13464,13530
2020-10-30 15:00:00.000000,2020-10-30 16:00:00.000000,0.00008475811298076923076923076923,13312,13326
2020-10-30 14:00:00.000000,2020-10-30 15:00:00.000000,0.00007740066225165562913907284768,13288,13301
2020-10-30 13:00:00.000000,2020-10-30 14:00:00.000000,0.00006262944619540747411076091851,13326,13337
2020-10-30 12:00:00.000000,2020-10-30 13:00:00.000000,0.00006996992481203007518796992481,13300,13312
2020-10-30 11:00:00.000000,2020-10-30 12:00:00.000000,0.00008506483715319662243667068758,13264,13278
2020-10-30 10:00:00.000000,2020-10-30 11:00:00.000000,0.0006032401812688821752265861027,13240,13307
2020-10-30 09:00:00.000000,2020-10-30 10:00:00.000000,0.00005579066265060240963855421687,13280,13290
2020-10-30 08:00:00.000000,2020-10-30 09:00:00.000000,0.00004244604316546762589928057554,13205,13213
2020-10-30 07:00:00.000000,2020-10-30 08:00:00.000000,-0.001046683306860298010740488617,13221,13117
2020-10-30 06:00:00.000000,2020-10-30 07:00:00.000000,0.00004188775128914131978178013601,13381,13389
2020-10-30 05:00:00.000000,2020-10-30 06:00:00.000000,0.00007655377744696687755861555638,13435,13448
2020-10-30 04:00:00.000000,2020-10-30 05:00:00.000000,0.00004160480997624703087885985748,13472,13480
2020-10-30 03:00:00.000000,2020-10-30 04:00:00.000000,0.00004141421604847051869366041082,13534,13542
2020-10-30 02:00:00.000000,2020-10-30 03:00:00.000000,-0.0004280921197851519387830181738,13591,13539
2020-10-30 01:00:00.000000,2020-10-30 02:00:00.000000,0.00006205665848761989739014053089,13449,13460
2020-10-30 00:00:00.000000,2020-10-30 01:00:00.000000,0.00006915360035669168462510217731,13457,13469
2020-10-29 23:00:00.000000,2020-10-30 00:00:00.000000,0.00006911764705882352941176470588,13464,13476
2020-10-29 22:00:00.000000,2020-10-29 23:00:00.000000,0.00007632086672603146334223805283,13476,13489
2020-10-29 21:00:00.000000,2020-10-29 22:00:00.000000,0.00005496290801186943620178041543,13480,13490
2020-10-29 20:00:00.000000,2020-10-29 21:00:00.000000,-0.0009847209920283436669619131975,13548,13447
2020-10-29 19:00:00.000000,2020-10-29 20:00:00.000000,0.00006861313868613138686131386861,13563,13575
2020-10-29 18:00:00.000000,2020-10-29 19:00:00.000000,0.00009071396961203717362442838177,13558,13573
2020-10-29 17:00:00.000000,2020-10-29 18:00:00.000000,0.00009866064821666420008879680332,13514,13530
2020-10-29 16:00:00.000000,2020-10-29 17:00:00.000000,0.00007661650774731823599523241955,13424,13437
2020-10-29 15:00:00.000000,2020-10-29 16:00:00.000000,0.00009208595387840670859538784067,13356,13371
2020-10-29 14:00:00.000000,2020-10-29 15:00:00.000000,0.00006344838072069332522426638285,13154,13165
2020-10-29 13:00:00.000000,2020-10-29 14:00:00.000000,0.00004970156106519742883379247016,13068,13077
2020-10-29 12:00:00.000000,2020-10-29 13:00:00.000000,0.00004270476190476190476190476190,13125,13133
2020-10-29 11:00:00.000000,2020-10-29 12:00:00.000000,0.00003613650213284582571602681292,13128,13135
2020-10-29 10:00:00.000000,2020-10-29 11:00:00.000000,0.00003599939292760661708908787373,13178,13185
2020-10-29 09:00:00.000000,2020-10-29 10:00:00.000000,0.00003605137168477847860779694506,13159,13166
2020-10-29 08:00:00.000000,2020-10-29 09:00:00.000000,0.00001783174459070963837191708277,13218,13222
2020-10-29 07:00:00.000000,2020-10-29 08:00:00.000000,0.00002946226841391775869859918662,13278,13284
2020-10-29 06:00:00.000000,2020-10-29 07:00:00.000000,0.00003577137686623435379279143417,13262,13269
2020-10-29 05:00:00.000000,2020-10-29 06:00:00.000000,0.00004224131434169869620920943553,13269,13277
2020-10-29 04:00:00.000000,2020-10-29 05:00:00.000000,0.00002957586754366069403492855523,13227,13233
2020-10-29 03:00:00.000000,2020-10-29 04:00:00.000000,0.00002952898550724637681159420290,13248,13254
2020-10-29 02:00:00.000000,2020-10-29 03:00:00.000000,0.00006299818840579710144927536232,13248,13259
2020-10-29 01:00:00.000000,2020-10-29 02:00:00.000000,0.00006286532087978306718891232299,13276,13287
2020-10-29 00:00:00.000000,2020-10-29 01:00:00.000000,0.00007010697604339309929184872683,13274,13286
