start_time,end_time,funding_rate,index_price,future_price
2020-12-12 00:00:00.000000,2020-12-12 01:00:00.000000,-0.000009101471727343144848954298993,18074,18071
2020-12-11 23:00:00.000000,2020-12-12 00:00:00.000000,-0.000009070857457954232147780534877,18135,18132
2020-12-11 22:00:00.000000,2020-12-11 23:00:00.000000,-0.000009124694919014865764366540936,18028,18025
2020-12-11 21:00:00.000000,2020-12-11 22:00:00.000000,-0.000009153127086579123080347206766,17972,17969
2020-12-11 20:00:00.000000,2020-12-11 21:00:00.000000,-0.000009116603857237863001551762359,18044,18041
2020-12-11 19:00:00.000000,2020-12-11 20:00:00.000000,-0.00001731806304553288486128870851,17987,17982
2020-12-11 18:00:00.000000,2020-12-11 19:00:00.000000,-0.000005521814230790661391876079568,17947,17945
2020-12-11 17:00:00.000000,2020-12-11 18:00:00.000000,0.000002308930454570683243603263584,18017,18018
2020-12-11 16:00:00.000000,2020-12-11 17:00:00.000000,-0.000005486049601417183348095659876,18064,18062
2020-12-11 15:00:00.000000,2020-12-11 16:00:00.000000,-0.00001311265646731571627260083449,17975,17971
2020-12-11 14:00:00.000000,2020-12-11 15:00:00.000000,-0.00002650871703173893607510058114,17896,17889
2020-12-11 13:00:00.000000,2020-12-11 14:00:00.000000,-0.00004166104363472784525416104363,17784,17774
2020-12-11 12:00:00.000000,2020-12-11 13:00:00.000000,-0.00006958809550752517822790539776,17674,17659
2020-12-11 11:00:00.000000,2020-12-11 12:00:00.000000,-0.00003655036578503095104108047271,17770,17761
2020-12-11 10:00:00.000000,2020-12-11 11:00:00.000000,-0.00002195286195286195286195286195,17820,17814
2020-12-11 09:00:00.000000,2020-12-11 10:00:00.000000,-0.00004142114384748700173310225303,17887,17877
2020-12-11 08:00:00.000000,2020-12-11 09:00:00.000000,-0.00004685342165833941503396395891,17813,17802
2020-12-11 07:00:00.000000,2020-12-11 08:00:00.000000,-0.00003130935091051279186683052173,17902,17894
2020-12-11 06:00:00.000000,2020-12-11 07:00:00.000000,-0.00002182305031797389266986500056,17926,17920
2020-12-11 05:00:00.000000,2020-12-11 06:00:00.000000,-0.00004122294552940521893952039170,17973,17963
2020-12-11 04:00:00.000000,2020-12-11 05:00:00.000000,-0.00003131284916201117318435754190,17900,17892
2020-12-11 03:00:00.000000,2020-12-11 04:00:00.000000,-0.00004134717339137228639991070930,17919,17909
2020-12-11 02:00:00.000000,2020-12-11 03:00:00.000000,-0.000002317806997994205482505014486,17948,17947
2020-12-11 01:00:00.000000,2020-12-11 02:00:00.000000,-0.00001299195237570278910814684158,18142,18138
2020-12-11 00:00:00.000000,2020-12-11 01:00:00.000000,0,18319,18319
2020-12-10 23:00:00.000000,2020-12-11 00:00:00.000000,0.000008968976609781364156807153372,18341,18344
2020-12-10 22:00:00.000000,2020-12-10 23:00:00.000000,0.000005394665215024496461622210125,18370,18372
2020-12-10 21:00:00.000000,2020-12-10 22:00:00.000000,-0.000008943133630531695117973252147,18394,18391
2020-12-10 20:00:00.000000,2020-12-10 21:00:00.000000,-0.00003061503168013982958269608914,18308,18300
2020-12-10 19:00:00.000000,2020-12-10 20:00:00.000000,-0.00001706475293086446806179467514,18254,18249
2020-12-10 18:00:00.000000,2020-12-10 19:00:00.000000,-0.00001298264940787661801156706142,18155,18151
2020-12-10 17:00:00.000000,2020-12-10 18:00:00.000000,-0.000002289866240986403919194143227,18167,18166
2020-12-10 16:00:00.000000,2020-12-10 17:00:00.000000,0.00002629274510890650113617469379,18043,18050
2020-12-10 15:00:00.000000,2020-12-10 16:00:00.000000,-0.000005474533200751298199094022760,18102,18100
2020-12-10 14:00:00.000000,2020-12-10 15:00:00.000000,0.00007348434744268077601410934744,18144,18160
2020-12-10 13:00:00.000000,2020-12-10 14:00:00.000000,0.000005434901831742897883075573105,18234,18236
2020-12-10 12:00:00.000000,2020-12-10 13:00:00.000000,-0.000002286719437115215479331574318,18192,18191
2020-12-10 11:00:00.000000,2020-12-10 12:00:00.000000,-0.000009031514219830899308224442736,18214,18211
2020-12-10 10:00:00.000000,2020-12-10 11:00:00.000000,-0.00006690420497198498612848827721,18383,18368
2020-12-10 09:00:00.000000,2020-12-10 10:00:00.000000,-0.000005377686129802474495333188626,18428,18426
2020-12-10 08:00:00.000000,2020-12-10 09:00:00.000000,0.000002266782911944202266782911944,18352,18353
2020-12-10 07:00:00.000000,2020-12-10 08:00:00.000000,-0.000002267524255968603510301973182,18346,18345
2020-12-10 06:00:00.000000,2020-12-10 07:00:00.000000,-0.000008951893774488463212886373531,18376,18373
2020-12-10 05:00:00.000000,2020-12-10 06:00:00.000000,-0.00001277368306958595274225016258,18452,18448
2020-12-10 04:00:00.000000,2020-12-10 05:00:00.000000,-0.000002256944444444444444444444444,18432,18431
2020-12-10 03:00:00.000000,2020-12-10 04:00:00.000000,0.000002257556845932598903782493081,18427,18428
2020-12-10 02:00:00.000000,2020-12-10 03:00:00.000000,-0.00001690454224778857111846746622,18427,18422
2020-12-10 01:00:00.000000,2020-12-10 02:00:00.000000,-0.00002117685270394630000541330591,18473,18467
2020-12-10 00:00:00.000000,2020-12-10 01:00:00.000000,-0.00002106169914934855173898998600,18574,18568
2020-12-09 23:00:00.000000,2020-12-10 00:00:00.000000,-0.00001678430949943423675844603696,18559,18554
2020-12-09 22:00:00.000000,2020-12-09 23:00:00.000000,-0.00004017678000108453988395423242,18441,18431
2020-12-09 21:00:00.000000,2020-12-09 22:00:00.000000,-0.00004048633879781420765027322404,18300,18290
2020-12-09 20:00:00.000000,2020-12-09 21:00:00.000000,-0.00003071232876712328767123287671,18250,18242
2020-12-09 19:00:00.000000,2020-12-09 20:00:00.000000,-0.000005425380488338990474104894339,18266,18264
2020-12-09 18:00:00.000000,2020-12-09 19:00:00.000000,-0.00001697455179554247724919622909,18351,18346
2020-12-09 17:00:00.000000,2020-12-09 18:00:00.000000,-0.000008978277480624385984062875232,18322,18319
2020-12-09 16:00:00.000000,2020-12-09 17:00:00.000000,-0.000008963600697471665213600697472,18352,18349
2020-12-09 15:00:00.000000,2020-12-09 16:00:00.000000,-0.00001276607268591236527108270595,18463,18459
2020-12-09 14:00:00.000000,2020-12-09 15:00:00.000000,-0.00001705260852904144084961953249,18267,18262
2020-12-09 13:00:00.000000,2020-12-09 14:00:00.000000,-0.000005419742958709324582991523106,18285,18283
2020-12-09 12:00:00.000000,2020-12-09 13:00:00.000000,-0.00002597175079382459213839921165,18266,18259
2020-12-09 11:00:00.000000,2020-12-09 12:00:00.000000,-0.00005138597459966869133075648813,18110,18098
2020-12-09 10:00:00.000000,2020-12-09 11:00:00.000000,-0.00003111987118982843817666981289,18011,18003
2020-12-09 09:00:00.000000,2020-12-09 10:00:00.000000,-0.00004146518916498768748600850683,17868,17858
2020-12-09 08:00:00.000000,2020-12-09 09:00:00.000000,-0.00004085470085470085470085470085,18135,18125
2020-12-09 07:00:00.000000,2020-12-09 08:00:00.000000,-0.00005107574094401756311745334797,18220,18208
2020-12-09 06:00:00.000000,2020-12-09 07:00:00.000000,-0.00005123038810900082576383154418,18165,18153
2020-12-09 05:00:00.000000,2020-12-09 06:00:00.000000,-0.00004578167855183763027975863961,18230,18219
2020-12-09 04:00:00.000000,2020-12-09 05:00:00.000000,-0.00006176035907821993540971043845,18269,18255
2020-12-09 03:00:00.000000,2020-12-09 04:00:00.000000,-0.00007309358039581163313414834713,18241,18225
2020-12-09 02:00:00.000000,2020-12-09 03:00:00.000000,-0.00006187890753537347811780190852,18234,18220
2020-12-09 01:00:00.000000,2020-12-09 02:00:00.000000,-0.000005417076637148791953646004154,18294,18292
2020-12-09 00:00:00.000000,2020-12-09 01:00:00.000000,-0.000008966532214106617246266216069,18346,18343
2020-12-08 23:00:00.000000,2020-12-09 00:00:00.000000,-0.00003955897271610870842009717550,18729,18719
2020-12-08 22:00:00.000000,2020-12-08 23:00:00.000000,-0.00002084843316989980814325303773,18764,18758
2020-12-08 21:00:00.000000,2020-12-08 22:00:00.000000,-0.00002528245576636111703261564698,18764,18757
2020-12-08 20:00:00.000000,2020-12-08 21:00:00.000000,-0.00003445440560182483687868017612,18851,18842
2020-12-08 19:00:00.000000,2020-12-08 20:00:00.000000,-0.00002969693758609727667691003497,18874,18866
2020-12-08 18:00:00.000000,2020-12-08 19:00:00.000000,-0.00002072692592985058811062837766,18874,18868
2020-12-08 17:00:00.000000,2020-12-08 18:00:00.000000,-0.000005258968371895563574612608788,18844,18842
2020-12-08 16:00:00.000000,2020-12-08 17:00:00.000000,0.000002207950745714134069316915238,18841,18842
2020-12-08 15:00:00.000000,2020-12-08 16:00:00.000000,0.000005239505128476260970709527334,18914,18916
2020-12-08 14:00:00.000000,2020-12-08 15:00:00.000000,0.000002205024912541079190077387894,18866,18867
2020-12-08 13:00:00.000000,2020-12-08 14:00:00.000000,0.0001824329369100314649885339449,18751,18785
2020-12-08 12:00:00.000000,2020-12-08 13:00:00.000000,0.00002979956403849221117550108990,18809,18817
2020-12-08 11:00:00.000000,2020-12-08 12:00:00.000000,0,18826,18826
2020-12-08 10:00:00.000000,2020-12-08 11:00:00.000000,-0.000008671129618891993042011491223,18971,18968
2020-12-08 09:00:00.000000,2020-12-08 10:00:00.000000,0.000008606257193680025112482996756,19114,19117
2020-12-08 08:00:00.000000,2020-12-08 09:00:00.000000,0.000002170510278618386726494834603,19166,19167
2020-12-08 07:00:00.000000,2020-12-08 08:00:00.000000,0.00002038455526027825543223385962,19191,19197
2020-12-08 06:00:00.000000,2020-12-08 07:00:00.000000,0.000005160651981461230016143310941,19203,19205
2020-12-08 05:00:00.000000,2020-12-08 06:00:00.000000,0.00002038667986867476158215644380,19189,19195
2020-12-08 04:00:00.000000,2020-12-08 05:00:00.000000,0.00003866103109997912753078689209,19164,19174
2020-12-08 03:00:00.000000,2020-12-08 04:00:00.000000,0.00002472378569939545549301646863,19188,19195
2020-12-08 02:00:00.000000,2020-12-08 03:00:00.000000,0.00001622818442302682990362073457,19195,19200
2020-12-08 01:00:00.000000,2020-12-08 02:00:00.000000,0.00002472894078398665554628857381,19184,19191
2020-12-08 00:00:00.000000,2020-12-08 01:00:00.000000,0.00001626631853785900783289817232,19150,19155
2020-12-07 23:00:00.000000,2020-12-08 00:00:00.000000,0.000008615723039857539412350075944,19093,19096
2020-12-07 22:00:00.000000,2020-12-07 23:00:00.000000,0,19073,19073
2020-12-07 21:00:00.000000,2020-12-07 22:00:00.000000,0.000002189819445175554034847607517,18997,18998
2020-12-07 20:00:00.000000,2020-12-07 21:00:00.000000,-0.00002061008376797850482061008377,18981,18975
2020-12-07 19:00:00.000000,2020-12-07 20:00:00.000000,0.000005207293363459618517156218801,19031,19033
2020-12-07 18:00:00.000000,2020-12-07 19:00:00.000000,0.00002040050062578222778473091364,19176,19182
2020-12-07 17:00:00.000000,2020-12-07 18:00:00.000000,0.00001226773538749804819653359704,19213,19217
2020-12-07 16:00:00.000000,2020-12-07 17:00:00.000000,0.00003856443889235894232771184676,19212,19222
2020-12-07 15:00:00.000000,2020-12-07 16:00:00.000000,0.00003864288322119647420852240129,19173,19183
2020-12-07 14:00:00.000000,2020-12-07 15:00:00.000000,0.00006402727887969181113019938570,19209,19224
2020-12-07 13:00:00.000000,2020-12-07 14:00:00.000000,0.00002921401021578234129052434067,19186,19194
2020-12-07 12:00:00.000000,2020-12-07 13:00:00.000000,0.00006946441596332187141815150568,19194,19210
2020-12-07 11:00:00.000000,2020-12-07 12:00:00.000000,0.00008041226380719379522148768934,19211,19229
2020-12-07 10:00:00.000000,2020-12-07 11:00:00.000000,0.00007483350676378772112382934443,19220,19237
2020-12-07 09:00:00.000000,2020-12-07 10:00:00.000000,0.00006918327106683271066832710668,19272,19288
2020-12-07 08:00:00.000000,2020-12-07 09:00:00.000000,0.00007989242863053371948696731485,19336,19354
2020-12-07 07:00:00.000000,2020-12-07 08:00:00.000000,0.00008561956071280563613758806465,19304,19323
2020-12-07 06:00:00.000000,2020-12-07 07:00:00.000000,0.00008016190130247522183591925691,19271,19289
2020-12-07 05:00:00.000000,2020-12-07 06:00:00.000000,0.00008017022159946027297732108568,19269,19287
2020-12-07 04:00:00.000000,2020-12-07 05:00:00.000000,0.00006932716306156405990016638935,19232,19248
2020-12-07 03:00:00.000000,2020-12-07 04:00:00.000000,0.00008589543706475418355680282715,19242,19261
2020-12-07 02:00:00.000000,2020-12-07 03:00:00.000000,0.0001029080918563060494531128506,19291,19313
2020-12-07 01:00:00.000000,2020-12-07 02:00:00.000000,0.0001263663601611736749664221510,19358,19384
2020-12-07 00:00:00.000000,2020-12-07 01:00:00.000000,0.0001326711159397796057737079000,19329,19356
2020-12-06 23:00:00.000000,2020-12-07 00:00:00.000000,0.00009191529313582307531817233465,19172,19192
2020-12-06 22:00:00.000000,2020-12-06 23:00:00.000000,0.00007502869066249347939488784559,19170,19187
2020-12-06 21:00:00.000000,2020-12-06 22:00:00.000000,0.00007510704960835509138381201044,19150,19167
2020-12-06 20:00:00.000000,2020-12-06 21:00:00.000000,0.00006974055863584056909718589811,19118,19134
2020-12-06 19:00:00.000000,2020-12-06 20:00:00.000000,0.00007518950284907731716242354540,19129,19146
2020-12-06 18:00:00.000000,2020-12-06 19:00:00.000000,0.00006427153010033444816053511706,19136,19151
2020-12-06 17:00:00.000000,2020-12-06 18:00:00.000000,0.00005383689279731993299832495812,19104,19117
2020-12-06 16:00:00.000000,2020-12-06 17:00:00.000000,0.00005378058983476260196611587534,19124,19137
2020-12-06 15:00:00.000000,2020-12-06 16:00:00.000000,0.00007001155219491703423650493594,19044,19060
2020-12-06 14:00:00.000000,2020-12-06 15:00:00.000000,0.00007029207085617882749894559258,18968,18984
2020-12-06 13:00:00.000000,2020-12-06 14:00:00.000000,0.00008117708880714661061481870730,19030,19048
2020-12-06 12:00:00.000000,2020-12-06 13:00:00.000000,0.00007562437562437562437562437562,19019,19036
2020-12-06 11:00:00.000000,2020-12-06 12:00:00.000000,0.00007008515559293523969722455845,19024,19040
2020-12-06 10:00:00.000000,2020-12-06 11:00:00.000000,0.00005401502021952628538417099942,19041,19054
2020-12-06 09:00:00.000000,2020-12-06 10:00:00.000000,0.00007515021683473535712419666649,19139,19156
2020-12-06 08:00:00.000000,2020-12-06 09:00:00.000000,0.00006938849856882643767889669529,19215,19231
2020-12-06 07:00:00.000000,2020-12-06 08:00:00.000000,0.00006409067222511724856696195935,19190,19205
2020-12-06 06:00:00.000000,2020-12-06 07:00:00.000000,0.00005367113708709492250691436623,19163,19176
2020-12-06 05:00:00.000000,2020-12-06 06:00:00.000000,0.00006947889525794684731631057843,19190,19206
2020-12-06 04:00:00.000000,2020-12-06 05:00:00.000000,0.00005359841575902861014122674449,19189,19202
2020-12-06 03:00:00.000000,2020-12-06 04:00:00.000000,0.00004335359202119370422315723859,19251,19262
2020-12-06 02:00:00.000000,2020-12-06 03:00:00.000000,0.00003842643016441055961827706032,19281,19291
