start_time,end_time,funding_rate,index_price,future_price
2020-12-19 00:00:00.000000,2020-12-19 01:00:00.000000,0.00003382013835511145272867025365,650.5,651.1
2020-12-18 23:00:00.000000,2020-12-19 00:00:00.000000,0.00003382013835511145272867025365,650.5,651.1
2020-12-18 22:00:00.000000,2020-12-18 23:00:00.000000,0.00003377859665284815221260975657,651.3,651.9
2020-12-18 21:00:00.000000,2020-12-18 22:00:00.000000,0.00002709817280891917192982692764,645.8,646.3
2020-12-18 20:00:00.000000,2020-12-18 21:00:00.000000,0.00002050644710268758593673256237,643.7,644.1
2020-12-18 19:00:00.000000,2020-12-18 20:00:00.000000,0.00002044609665427509221671249307,645.6,646
2020-12-18 18:00:00.000000,2020-12-18 19:00:00.000000,0.00001428349635149821405873450340,644.1,644.4
2020-12-18 17:00:00.000000,2020-12-18 18:00:00.000000,0.00001435257410296411856474258970,641,641.3
2020-12-18 16:00:00.000000,2020-12-18 17:00:00.000000,0.000003610675039246467817896389325,637,637.1
2020-12-18 15:00:00.000000,2020-12-18 16:00:00.000000,-0.000003602756892230576569419184886,638.4,638.3
2020-12-18 14:00:00.000000,2020-12-18 15:00:00.000000,0.000003551026709896556798700017099,647.7,647.8
2020-12-18 13:00:00.000000,2020-12-18 14:00:00.000000,0.000003537917243500999722438202266,650.1,650.2
2020-12-18 12:00:00.000000,2020-12-18 13:00:00.000000,0.000003540640394088669826809048672,649.6,649.7
2020-12-18 11:00:00.000000,2020-12-18 12:00:00.000000,0E+43,658.1,658.1
2020-12-18 10:00:00.000000,2020-12-18 11:00:00.000000,-0.000003524364082133006313002204267,652.6,652.5
2020-12-18 09:00:00.000000,2020-12-18 10:00:00.000000,0.000003542276297551209242390383863,649.3,649.4
2020-12-18 08:00:00.000000,2020-12-18 09:00:00.000000,0E+42,643.8,643.8
2020-12-18 07:00:00.000000,2020-12-18 08:00:00.000000,0.000003558168316831683293476764858,646.4,646.5
2020-12-18 06:00:00.000000,2020-12-18 07:00:00.000000,0.00001427906254850225151224055053,644.3,644.6
2020-12-18 05:00:00.000000,2020-12-18 06:00:00.000000,0.000008533747090768037238169123351,644.5,644.7
2020-12-18 04:00:00.000000,2020-12-18 05:00:00.000000,0.000003555967841682127646423462561,646.8,646.9
2020-12-18 03:00:00.000000,2020-12-18 04:00:00.000000,-0.000003532483489479342527538971825,651.1,651
2020-12-18 02:00:00.000000,2020-12-18 03:00:00.000000,0.000003569765637125562878060137633,644.3,644.4
2020-12-18 01:00:00.000000,2020-12-18 02:00:00.000000,0.000003607843137254901960784313725,637.5,637.6
2020-12-18 00:00:00.000000,2020-12-18 01:00:00.000000,0E+43,642.4,642.4
2020-12-17 23:00:00.000000,2020-12-18 00:00:00.000000,0E+42,644.7,644.7
2020-12-17 22:00:00.000000,2020-12-17 23:00:00.000000,0.000008638291188942986661184225796,636.7,636.9
2020-12-17 21:00:00.000000,2020-12-17 22:00:00.000000,-0.00001424589656240322181453758482,645.8,645.5
2020-12-17 20:00:00.000000,2020-12-17 21:00:00.000000,0.000003511450381679389312977099237,655,655.1
2020-12-17 19:00:00.000000,2020-12-17 20:00:00.000000,0E+42,651.3,651.3
2020-12-17 18:00:00.000000,2020-12-17 19:00:00.000000,0.000003436426116838488205992181854,669.3,669.4
2020-12-17 17:00:00.000000,2020-12-17 18:00:00.000000,0.000003421091774505429355307514740,672.3,672.4
2020-12-17 16:00:00.000000,2020-12-17 17:00:00.000000,0.00001388260147879885222376999458,662.7,663
2020-12-17 15:00:00.000000,2020-12-17 16:00:00.000000,0.00001991550995775498024389339089,662.8,663.2
2020-12-17 14:00:00.000000,2020-12-17 15:00:00.000000,-0.000003465943339361060761292303202,663.6,663.5
2020-12-17 13:00:00.000000,2020-12-17 14:00:00.000000,-0.000003473270915131380009142140204,662.2,662.1
2020-12-17 12:00:00.000000,2020-12-17 13:00:00.000000,-0.000003466465712132629992464204974,663.5,663.4
2020-12-17 11:00:00.000000,2020-12-17 12:00:00.000000,-0.00001393306072997122616023359938,660.3,660
2020-12-17 10:00:00.000000,2020-12-17 11:00:00.000000,-0.00005644038967063553028202911926,646.7,645.8
2020-12-17 09:00:00.000000,2020-12-17 10:00:00.000000,-0.00004851378407515786571099873551,649.3,648.5
2020-12-17 08:00:00.000000,2020-12-17 09:00:00.000000,-0.000008515250038705682293875785511,645.9,645.7
2020-12-17 07:00:00.000000,2020-12-17 08:00:00.000000,-0.00001427241700279242891015018440,644.6,644.3
2020-12-17 06:00:00.000000,2020-12-17 07:00:00.000000,-0.000003580881208158181788634009536,642.3,642.2
2020-12-17 05:00:00.000000,2020-12-17 06:00:00.000000,-0.000008608545938331507584497844768,638.9,638.7
2020-12-17 04:00:00.000000,2020-12-17 05:00:00.000000,0E+42,642.2,642.2
2020-12-17 03:00:00.000000,2020-12-17 04:00:00.000000,0.000003568104250698107227537546099,644.6,644.7
2020-12-17 02:00:00.000000,2020-12-17 03:00:00.000000,0E+43,645.1,645.1
2020-12-17 01:00:00.000000,2020-12-17 02:00:00.000000,0.000003574203574203574203574203574,643.5,643.6
2020-12-17 00:00:00.000000,2020-12-17 01:00:00.000000,0.00001449960598896769109535066982,634.5,634.8
2020-12-16 23:00:00.000000,2020-12-17 00:00:00.000000,0.00001455235684909838553975866399,632.2,632.5
2020-12-16 22:00:00.000000,2020-12-16 23:00:00.000000,0.00001471293778986086785393722752,625.3,625.6
2020-12-16 21:00:00.000000,2020-12-16 22:00:00.000000,0.00003530733429626063103386962461,623.1,623.7
2020-12-16 20:00:00.000000,2020-12-16 21:00:00.000000,0.00003541532517707662329281627414,621.2,621.8
2020-12-16 19:00:00.000000,2020-12-16 20:00:00.000000,0.00003538115149565777035855337954,621.8,622.4
2020-12-16 18:00:00.000000,2020-12-16 19:00:00.000000,0.00003525076109597820733614883631,624.1,624.7
2020-12-16 17:00:00.000000,2020-12-16 18:00:00.000000,0.00003517186250999200639488409273,625.5,626.1
2020-12-16 16:00:00.000000,2020-12-16 17:00:00.000000,0.00005088031012760458543549618456,619.1,619.9
2020-12-16 15:00:00.000000,2020-12-16 16:00:00.000000,0.0001027053296614288104171353613,617.3,618.7
2020-12-16 14:00:00.000000,2020-12-16 15:00:00.000000,0.00003686327077747989557028732089,596.8,597.4
2020-12-16 13:00:00.000000,2020-12-16 14:00:00.000000,0.00002938706968933669185558354324,595.5,596
2020-12-16 12:00:00.000000,2020-12-16 13:00:00.000000,0.00002948113207547169698395664484,593.6,594.1
2020-12-16 11:00:00.000000,2020-12-16 12:00:00.000000,0.00002231614539306846999154691462,591.5,591.9
2020-12-16 10:00:00.000000,2020-12-16 11:00:00.000000,0.000009371272789231555994339876924,586.9,587.1
2020-12-16 09:00:00.000000,2020-12-16 10:00:00.000000,0.00001571574991458831629199655286,585.4,585.7
2020-12-16 08:00:00.000000,2020-12-16 09:00:00.000000,0.00002255253716043055018891278481,585.3,585.7
2020-12-16 07:00:00.000000,2020-12-16 08:00:00.000000,0.00001572918447597880040629209883,584.9,585.2
2020-12-16 06:00:00.000000,2020-12-16 07:00:00.000000,0.00001575612262373694187061611778,583.9,584.2
2020-12-16 05:00:00.000000,2020-12-16 06:00:00.000000,0.00001577503429355281084127999740,583.2,583.5
2020-12-16 04:00:00.000000,2020-12-16 05:00:00.000000,0.00002258726899383983660776015903,584.4,584.8
2020-12-16 03:00:00.000000,2020-12-16 04:00:00.000000,0.00002254098360655737617397092030,585.6,586
2020-12-16 02:00:00.000000,2020-12-16 03:00:00.000000,0.00002257567983581323580191027881,584.7,585.1
2020-12-16 01:00:00.000000,2020-12-16 02:00:00.000000,0.00001571038251366120157579791415,585.6,585.9
2020-12-16 00:00:00.000000,2020-12-16 01:00:00.000000,0.00002974167233174711195827215362,588.4,588.9
