start_time,end_time,funding_rate,index_price,future_price
2020-12-05 00:00:00.000000,2020-12-05 01:00:00.000000,0.000009601955307262570594703865103,572.8,573
2020-12-04 23:00:00.000000,2020-12-05 00:00:00.000000,0.00001596113809854267932497269843,576.4,576.7
2020-12-04 22:00:00.000000,2020-12-04 23:00:00.000000,0.000009395285275025623870215330513,585.4,585.6
2020-12-04 21:00:00.000000,2020-12-04 22:00:00.000000,0.000009345794392523364485981308411,588.5,588.7
2020-12-04 20:00:00.000000,2020-12-04 21:00:00.000000,0.00001558001693480101608806096528,590.5,590.8
2020-12-04 19:00:00.000000,2020-12-04 20:00:00.000000,0.000003900288282177378027192510766,589.7,589.8
2020-12-04 18:00:00.000000,2020-12-04 19:00:00.000000,0.00001560909399389209425671820016,589.4,589.7
2020-12-04 17:00:00.000000,2020-12-04 18:00:00.000000,0.000009385665529010238907849829352,586,586.2
2020-12-04 16:00:00.000000,2020-12-04 17:00:00.000000,0.000009317296290022023418095172846,590.3,590.5
2020-12-04 15:00:00.000000,2020-12-04 16:00:00.000000,0.00002230106436898124768891281836,591.9,592.3
2020-12-04 14:00:00.000000,2020-12-04 15:00:00.000000,0.00001557474183172507074952216206,590.7,591
2020-12-04 13:00:00.000000,2020-12-04 14:00:00.000000,0.000003911564625850340136054421769,588,588.1
2020-12-04 12:00:00.000000,2020-12-04 13:00:00.000000,0.000009260818319582421637593247842,593.9,594.1
2020-12-04 11:00:00.000000,2020-12-04 12:00:00.000000,0.00002936734351401241931152220721,595.9,596.4
2020-12-04 10:00:00.000000,2020-12-04 11:00:00.000000,0.00003611886389755376650591383398,609.1,609.7
2020-12-04 09:00:00.000000,2020-12-04 10:00:00.000000,0.00004358512207111257083732898573,610.3,611
2020-12-04 08:00:00.000000,2020-12-04 09:00:00.000000,0.00003633961017509085039026606040,605.4,606
2020-12-04 07:00:00.000000,2020-12-04 08:00:00.000000,0.00002175704631613647438701843162,606.7,607.1
2020-12-04 06:00:00.000000,2020-12-04 07:00:00.000000,0.00002177499175189706204188059803,606.2,606.6
2020-12-04 05:00:00.000000,2020-12-04 06:00:00.000000,0.00003630962204984320981281601245,605.9,606.5
2020-12-04 04:00:00.000000,2020-12-04 05:00:00.000000,0.00002178936942885440903081182325,605.8,606.2
2020-12-04 03:00:00.000000,2020-12-04 04:00:00.000000,0.00002166776099803020192820799188,609.2,609.6
2020-12-04 02:00:00.000000,2020-12-04 03:00:00.000000,0.00004333659172368850109273383558,613.8,614.5
2020-12-04 01:00:00.000000,2020-12-04 02:00:00.000000,0.00004315379623621025467424355282,616.4,617.1
2020-12-04 00:00:00.000000,2020-12-04 01:00:00.000000,0.00004309786130913803959840598522,617.2,617.9
2020-12-03 23:00:00.000000,2020-12-04 00:00:00.000000,0.00004323797139141742203147708908,615.2,615.9
2020-12-03 22:00:00.000000,2020-12-03 23:00:00.000000,0.00003585397653194263230895527651,613.6,614.2
2020-12-03 21:00:00.000000,2020-12-03 22:00:00.000000,0.00003590664272890484473176911046,612.7,613.3
2020-12-03 20:00:00.000000,2020-12-03 21:00:00.000000,0.00003591836734693877551020408163,612.5,613.1
2020-12-03 19:00:00.000000,2020-12-03 20:00:00.000000,0.00002848770958814911492018728114,614.3,614.8
2020-12-03 18:00:00.000000,2020-12-03 19:00:00.000000,0.00003591250408096637150415311014,612.6,613.2
2020-12-03 17:00:00.000000,2020-12-03 18:00:00.000000,0.00002145643693107932221110893143,615.2,615.6
2020-12-03 16:00:00.000000,2020-12-03 17:00:00.000000,0.00003589492576276717379043256656,612.9,613.5
