start_time,end_time,funding_rate,index_price,future_price
2021-01-01 00:00:00.000000,2021-01-01 01:00:00.000000,0.00004942450914014895057549085985,738.5,739.4
2020-12-31 23:00:00.000000,2021-01-01 00:00:00.000000,0.00003596538669551108596841777154,739.6,740.3
2020-12-31 22:00:00.000000,2020-12-31 23:00:00.000000,0.00004255606592812753048469896718,740.2,741
2020-12-31 21:00:00.000000,2020-12-31 22:00:00.000000,0.00005626183391939410505713551061,739.4,740.4
2020-12-31 20:00:00.000000,2020-12-31 21:00:00.000000,0.00002973374780375726540892979090,739.9,740.5
2020-12-31 19:00:00.000000,2020-12-31 20:00:00.000000,0.00002371916508538899576934501055,737.8,738.3
2020-12-31 18:00:00.000000,2020-12-31 19:00:00.000000,0.00001791774127867517196307243378,736.7,737.1
2020-12-31 17:00:00.000000,2020-12-31 18:00:00.000000,0.000007517769272826681012938377433,731.6,731.8
2020-12-31 16:00:00.000000,2020-12-31 17:00:00.000000,0.00001798610164872598502378607968,733.9,734.3
2020-12-31 15:00:00.000000,2020-12-31 16:00:00.000000,0.000003150684931506849315068493151,730,730.1
2020-12-31 14:00:00.000000,2020-12-31 15:00:00.000000,0.000007513661202185792349726775956,732,732.2
2020-12-31 13:00:00.000000,2020-12-31 14:00:00.000000,0.000007409403206250842431551458937,742.3,742.5
2020-12-31 12:00:00.000000,2020-12-31 13:00:00.000000,0.00001230110977403396213356712680,747.9,748.2
2020-12-31 11:00:00.000000,2020-12-31 12:00:00.000000,0.000007344104686874082209888646748,748.9,749.1
2020-12-31 10:00:00.000000,2020-12-31 11:00:00.000000,0.00001772525849335302698260852106,744.7,745.1
2020-12-31 09:00:00.000000,2020-12-31 10:00:00.000000,0.00001235065109410659186578237795,744.9,745.2
2020-12-31 08:00:00.000000,2020-12-31 09:00:00.000000,0.000007331378299120234159700765146,750.2,750.4
2020-12-31 07:00:00.000000,2020-12-31 08:00:00.000000,0.00001778736019404392884457923949,742.1,742.5
2020-12-31 06:00:00.000000,2020-12-31 07:00:00.000000,0.000003105590062111801146890436559,740.6,740.7
2020-12-31 05:00:00.000000,2020-12-31 06:00:00.000000,0.000007394460876579726184809289440,743.8,744
2020-12-31 04:00:00.000000,2020-12-31 05:00:00.000000,0.000007432432432432432432432432432,740,740.2
2020-12-31 03:00:00.000000,2020-12-31 04:00:00.000000,0.00001246443571331797820971622267,738.1,738.4
2020-12-31 02:00:00.000000,2020-12-31 03:00:00.000000,0.000007472826086956521739130434783,736,736.2
2020-12-31 01:00:00.000000,2020-12-31 02:00:00.000000,0.00001756720787862656427925480738,751.4,751.8
2020-12-31 00:00:00.000000,2020-12-31 01:00:00.000000,0.00001761409127301841526621039129,749.4,749.8
2020-12-30 23:00:00.000000,2020-12-31 00:00:00.000000,0.00002943931486685400955271650577,747.3,747.9
2020-12-30 22:00:00.000000,2020-12-30 23:00:00.000000,0.00002328985892999733900658781281,751.4,751.9
2020-12-30 21:00:00.000000,2020-12-30 22:00:00.000000,0.00002929427430093209054593874834,751,751.6
2020-12-30 20:00:00.000000,2020-12-30 21:00:00.000000,0.00001225196430949527271085020062,750.9,751.2
2020-12-30 19:00:00.000000,2020-12-30 20:00:00.000000,0.000007473841554559043579202992790,735.9,736.1
2020-12-30 18:00:00.000000,2020-12-30 19:00:00.000000,0.000003130103429504627303130952990,734.8,734.9
2020-12-30 17:00:00.000000,2020-12-30 18:00:00.000000,-0.000003139931740614334470989761092,732.5,732.4
2020-12-30 16:00:00.000000,2020-12-30 17:00:00.000000,0E+42,733.3,733.3
2020-12-30 15:00:00.000000,2020-12-30 16:00:00.000000,-0.000007521881838074397781652647765,731.2,731
2020-12-30 14:00:00.000000,2020-12-30 15:00:00.000000,-0.00001265996972615934969628626734,726.7,726.4
2020-12-30 13:00:00.000000,2020-12-30 14:00:00.000000,-0.000007606140229567141235038575587,723.1,722.9
2020-12-30 12:00:00.000000,2020-12-30 13:00:00.000000,-0.00001267392202782752484938920426,725.9,725.6
2020-12-30 11:00:00.000000,2020-12-30 12:00:00.000000,-0.00001261829652996845386516685505,729.1,728.8
2020-12-30 10:00:00.000000,2020-12-30 11:00:00.000000,-0.00001268440645250241358999038079,725.3,725
2020-12-30 09:00:00.000000,2020-12-30 10:00:00.000000,-0.00001255458515283842872668727344,732.8,732.5
