start_time,end_time,funding_rate,index_price,future_price
2021-01-01 00:00:00.000000,2021-01-01 01:00:00.000000,0.00004598696237022729624392094644,28993,29009
2020-12-31 23:00:00.000000,2021-01-01 00:00:00.000000,0.00003881320949432404540763673891,29070,29084
2020-12-31 22:00:00.000000,2020-12-31 23:00:00.000000,0.00004589672977624784853700516351,29050,29066
2020-12-31 21:00:00.000000,2020-12-31 22:00:00.000000,0.00003898621333056908883590753602,28941,28955
2020-12-31 20:00:00.000000,2020-12-31 21:00:00.000000,0.00004256151157559608263833615946,28897,28912
2020-12-31 19:00:00.000000,2020-12-31 20:00:00.000000,0.00004283425626023055758715564379,28713,28728
2020-12-31 18:00:00.000000,2020-12-31 19:00:00.000000,0.000001455257818512558595116490590,28586,28587
2020-12-31 17:00:00.000000,2020-12-31 18:00:00.000000,0.00004299447668321331189260994197,28606,28621
2020-12-31 16:00:00.000000,2020-12-31 17:00:00.000000,0.00003941108666037933563868804359,28629,28643
2020-12-31 15:00:00.000000,2020-12-31 16:00:00.000000,0.00004342253918938003106905804265,28324,28339
2020-12-31 14:00:00.000000,2020-12-31 15:00:00.000000,0.00004697861245199253021387548007,28381,28397
2020-12-31 13:00:00.000000,2020-12-31 14:00:00.000000,0.00005351810150701541659449159882,28865,28883
2020-12-31 12:00:00.000000,2020-12-31 13:00:00.000000,0.00004954017841766265973202907037,29033,29050
2020-12-31 11:00:00.000000,2020-12-31 12:00:00.000000,0.00003877053123496666895745996839,29102,29116
2020-12-31 10:00:00.000000,2020-12-31 11:00:00.000000,0.00003904287345582892141596595038,28899,28913
2020-12-31 09:00:00.000000,2020-12-31 10:00:00.000000,0.00004965305347464355991300445334,28967,28984
2020-12-31 08:00:00.000000,2020-12-31 09:00:00.000000,0.00004577225445432386968313364688,29129,29145
2020-12-31 07:00:00.000000,2020-12-31 08:00:00.000000,0.00004601553062985332182916307161,28975,28991
2020-12-31 06:00:00.000000,2020-12-31 07:00:00.000000,0.00003553659042222375786054868357,28942,28955
2020-12-31 05:00:00.000000,2020-12-31 06:00:00.000000,0.00004236943640622846906435166047,29028,29043
2020-12-31 04:00:00.000000,2020-12-31 05:00:00.000000,0.00003557469475286223236830272215,28911,28924
2020-12-31 03:00:00.000000,2020-12-31 04:00:00.000000,0.00004645320883562121106543098042,28702,28718
2020-12-31 02:00:00.000000,2020-12-31 03:00:00.000000,0.000001453427433442806232967647264,28622,28623
2020-12-31 01:00:00.000000,2020-12-31 02:00:00.000000,0.00003868280307185957213384530993,29168,29182
2020-12-31 00:00:00.000000,2020-12-31 01:00:00.000000,0.00003918524692644300896020004168,28794,28808
2020-12-30 23:00:00.000000,2020-12-31 00:00:00.000000,0.00004271524328829923939846490466,28793,28808
2020-12-30 22:00:00.000000,2020-12-30 23:00:00.000000,0.00003915397161397786029080056911,28817,28831
2020-12-30 21:00:00.000000,2020-12-30 22:00:00.000000,-0.00003919205252005974504150890965,28789,28775
2020-12-30 20:00:00.000000,2020-12-30 21:00:00.000000,-0.00003578885099867770895678196117,28738,28725
2020-12-30 19:00:00.000000,2020-12-30 20:00:00.000000,0.00003973726843699373106994435444,28394,28408
2020-12-30 18:00:00.000000,2020-12-30 19:00:00.000000,0.00004000921953122229708166377079,28201,28215
2020-12-30 17:00:00.000000,2020-12-30 18:00:00.000000,0.00004746360044142251966822113844,28091,28107
2020-12-30 16:00:00.000000,2020-12-30 17:00:00.000000,0.00004368938936449859685268729352,28151,28166
2020-12-30 15:00:00.000000,2020-12-30 16:00:00.000000,0.00003671116504854368932038834951,28016,28029
2020-12-30 14:00:00.000000,2020-12-30 15:00:00.000000,0.00004768597997138769670958512160,27960,27976
2020-12-30 13:00:00.000000,2020-12-30 14:00:00.000000,0.00004065213475049540623311115114,27755,27769
2020-12-30 12:00:00.000000,2020-12-30 13:00:00.000000,0.00004425692695214105793450881612,27790,27805
2020-12-30 11:00:00.000000,2020-12-30 12:00:00.000000,0.00004043506307339449541284403670,27904,27918
2020-12-30 10:00:00.000000,2020-12-30 11:00:00.000000,0.00005573876961933970773949125023,27715,27733
2020-12-30 09:00:00.000000,2020-12-30 10:00:00.000000,0.00004012732057756597197524717263,28118,28132
2020-12-30 08:00:00.000000,2020-12-30 09:00:00.000000,0.00004331091312462584075782653097,28397,28412
2020-12-30 07:00:00.000000,2020-12-30 08:00:00.000000,0.00003996953487548265967621949059,28229,28243
2020-12-30 06:00:00.000000,2020-12-30 07:00:00.000000,0.00004032235008219569723393610178,27982,27996
2020-12-30 05:00:00.000000,2020-12-30 06:00:00.000000,0.00004405243740821662667000967083,27919,27934
2020-12-30 04:00:00.000000,2020-12-30 05:00:00.000000,0.00003676102652083780112945886053,27978,27991
2020-12-30 03:00:00.000000,2020-12-30 04:00:00.000000,-0.000001500126212541920594280768815,27731,27730
2020-12-30 02:00:00.000000,2020-12-30 03:00:00.000000,0.00004452610238215914850481500253,27622,27637
2020-12-30 01:00:00.000000,2020-12-30 02:00:00.000000,0.00004824678849285326578614076352,27635,27651
2020-12-30 00:00:00.000000,2020-12-30 01:00:00.000000,0.00003787655594019297341091551889,27154,27167
2020-12-29 23:00:00.000000,2020-12-30 00:00:00.000000,0.00003447560478642611047308561479,26993,27005
2020-12-29 22:00:00.000000,2020-12-29 23:00:00.000000,0.00005327037037037037037037037037,27000,27017
2020-12-29 21:00:00.000000,2020-12-29 22:00:00.000000,0.00006552390867851565404923031159,26894,26914
2020-12-29 20:00:00.000000,2020-12-29 21:00:00.000000,0.00005373608309048793245161772398,26766,26783
2020-12-29 19:00:00.000000,2020-12-29 20:00:00.000000,0.00007029836742353161944079564646,26645,26666
2020-12-29 18:00:00.000000,2020-12-29 19:00:00.000000,0.00006254919769906145927944293067,26424,26443
2020-12-29 17:00:00.000000,2020-12-29 18:00:00.000000,0.00005855285600576128567638251905,26383,26401
2020-12-29 16:00:00.000000,2020-12-29 17:00:00.000000,0.00006212366096598383762450667168,26605,26624
2020-12-29 15:00:00.000000,2020-12-29 16:00:00.000000,0.00006587909828404800179445960597,26749,26769
2020-12-29 14:00:00.000000,2020-12-29 15:00:00.000000,0.00006553853019934543290687295448,26888,26908
2020-12-29 13:00:00.000000,2020-12-29 14:00:00.000000,0.00006528842947649216405468489496,26991,27011
2020-12-29 12:00:00.000000,2020-12-29 13:00:00.000000,0.000006159203234985772053317358095,26708,26711
2020-12-29 11:00:00.000000,2020-12-29 12:00:00.000000,0.00005376018539283845406294385886,26754,26771
2020-12-29 10:00:00.000000,2020-12-29 11:00:00.000000,0.00006616355034917774273485019148,26634,26654
2020-12-29 09:00:00.000000,2020-12-29 10:00:00.000000,0.00005416101822563639102274438922,26556,26573
2020-12-29 08:00:00.000000,2020-12-29 09:00:00.000000,0.00005070545731127590796729416239,26295,26311
2020-12-29 07:00:00.000000,2020-12-29 08:00:00.000000,0.00005449964002879769618430525558,26391,26408
2020-12-29 06:00:00.000000,2020-12-29 07:00:00.000000,0.00006300941633944569402615226259,26231,26250
2020-12-29 05:00:00.000000,2020-12-29 06:00:00.000000,0.00004650960520344879745878081985,26444,26459
2020-12-29 04:00:00.000000,2020-12-29 05:00:00.000000,0.00007030628331206365888446813302,26642,26663
2020-12-29 03:00:00.000000,2020-12-29 04:00:00.000000,0.00005753659354165890722187046072,26849,26867
2020-12-29 02:00:00.000000,2020-12-29 03:00:00.000000,0.00005771069934249850567842199641,26768,26786
2020-12-29 01:00:00.000000,2020-12-29 02:00:00.000000,0.00006960609438870308435525826830,26910,26931
2020-12-29 00:00:00.000000,2020-12-29 01:00:00.000000,0.00005713229039535485779799548800,27039,27057
2020-12-28 23:00:00.000000,2020-12-29 00:00:00.000000,0.00006185860249260825629701710393,26719,26738
2020-12-28 22:00:00.000000,2020-12-28 23:00:00.000000,0.00006979543168014308603793270485,26837,26858
2020-12-28 21:00:00.000000,2020-12-28 22:00:00.000000,0.00006552634514557691592607741792,26893,26913
2020-12-28 20:00:00.000000,2020-12-28 21:00:00.000000,0.00006911298059183824072024204856,27102,27123
2020-12-28 19:00:00.000000,2020-12-28 20:00:00.000000,0.00006498027213392824219182123235,27119,27139
2020-12-28 18:00:00.000000,2020-12-28 19:00:00.000000,0.00005695115207373271889400921659,27125,27143
2020-12-28 17:00:00.000000,2020-12-28 18:00:00.000000,0.00005320927823609929340386963116,27031,27048
2020-12-28 16:00:00.000000,2020-12-28 17:00:00.000000,0.00006515806988352745424292845258,27045,27065
2020-12-28 15:00:00.000000,2020-12-28 16:00:00.000000,0.00006466788990825688073394495413,27250,27270
2020-12-28 14:00:00.000000,2020-12-28 15:00:00.000000,0.00006455417979339145724961535644,27298,27318
2020-12-28 13:00:00.000000,2020-12-28 14:00:00.000000,0.00005732096474953617810760667904,26950,26968
2020-12-28 12:00:00.000000,2020-12-28 13:00:00.000000,0.00006172691962951897221392291604,26776,26795
2020-12-28 11:00:00.000000,2020-12-28 12:00:00.000000,0.00006585447886692327814940767592,26759,26779
2020-12-28 10:00:00.000000,2020-12-28 11:00:00.000000,0.00005742750929368029739776951673,26900,26918
2020-12-28 09:00:00.000000,2020-12-28 10:00:00.000000,0.00007381023200475907198096371208,26896,26918
2020-12-28 08:00:00.000000,2020-12-28 09:00:00.000000,0.00006099793327428402716268083850,27096,27115
2020-12-28 07:00:00.000000,2020-12-28 08:00:00.000000,0.00006536350148367952522255192878,26960,26980
2020-12-28 06:00:00.000000,2020-12-28 07:00:00.000000,0.00006521835677276091783863804589,27020,27040
2020-12-28 05:00:00.000000,2020-12-28 06:00:00.000000,0.00006113330374315727178576712531,27036,27055
2020-12-28 04:00:00.000000,2020-12-28 05:00:00.000000,0.00006503542958370239149689991143,27096,27116
2020-12-28 03:00:00.000000,2020-12-28 04:00:00.000000,0.00004929567049950086885791400155,27047,27063
2020-12-28 02:00:00.000000,2020-12-28 03:00:00.000000,0.00006089904200442151805453205601,27140,27159
2020-12-28 01:00:00.000000,2020-12-28 02:00:00.000000,0.00005791190253045923149015932521,26675,26693
2020-12-28 00:00:00.000000,2020-12-28 01:00:00.000000,0.00007488777396355954581462899393,26509,26531
2020-12-27 23:00:00.000000,2020-12-28 00:00:00.000000,-0.00004264333497108734268112929438,26459,26445
2020-12-27 22:00:00.000000,2020-12-27 23:00:00.000000,0.00005084080076263107721639656816,26225,26241
2020-12-27 21:00:00.000000,2020-12-27 22:00:00.000000,0.00006589880707527766351295763060,26741,26761
2020-12-27 20:00:00.000000,2020-12-27 21:00:00.000000,0.00005694065610025801695539992628,27130,27148
2020-12-27 19:00:00.000000,2020-12-27 20:00:00.000000,0.00005355400826600141490114309119,26857,26874
2020-12-27 18:00:00.000000,2020-12-27 19:00:00.000000,0.00006555071978573819886173418145,26883,26903
