start_time,end_time,funding_rate,index_price,future_price
2021-01-01 00:00:00.000000,2021-01-01 01:00:00.000000,0.0001445609436435124508519003932,28994,29034
2020-12-31 23:00:00.000000,2021-01-01 00:00:00.000000,0.0001006398789046374019540388056,29068,29098
2020-12-31 22:00:00.000000,2020-12-31 23:00:00.000000,0.0001177515403944786754328594541,29051,29085
2020-12-31 21:00:00.000000,2020-12-31 22:00:00.000000,0.0001448356888627803310411555341,28939,28979
2020-12-31 20:00:00.000000,2020-12-31 21:00:00.000000,0.0001012284162081732931935361085,28899,28929
2020-12-31 19:00:00.000000,2020-12-31 20:00:00.000000,0.00005380141399366140772472399262,28713,28731
2020-12-31 18:00:00.000000,2020-12-31 19:00:00.000000,0.00003255211977053309080733174759,28588,28600
2020-12-31 17:00:00.000000,2020-12-31 18:00:00.000000,0.00004661073238944240517392064324,28605,28621
2020-12-31 16:00:00.000000,2020-12-31 17:00:00.000000,0.00005024277779718447619380305306,28627,28644
2020-12-31 15:00:00.000000,2020-12-31 16:00:00.000000,0.00005453454301549758181240512585,28327,28345
2020-12-31 14:00:00.000000,2020-12-31 15:00:00.000000,0.00005066755909395145665269313418,28387,28404
2020-12-31 13:00:00.000000,2020-12-31 14:00:00.000000,0.00006104125532578198067130832381,28869,28889
2020-12-31 12:00:00.000000,2020-12-31 13:00:00.000000,0.0001178204863263759729971757250,29034,29068
2020-12-31 11:00:00.000000,2020-12-31 12:00:00.000000,0.0001089722002680320263908456754,29101,29133
2020-12-31 10:00:00.000000,2020-12-31 11:00:00.000000,0.00003220514950166112956810631229,28896,28908
2020-12-31 09:00:00.000000,2020-12-31 10:00:00.000000,0.00009679646506489919911626622480,28968,28997
2020-12-31 08:00:00.000000,2020-12-31 09:00:00.000000,0.0001046347157374347706673990662,29128,29159
2020-12-31 07:00:00.000000,2020-12-31 08:00:00.000000,0.0001009524466836910759886810684,28978,29008
2020-12-31 06:00:00.000000,2020-12-31 07:00:00.000000,0.0001358174405749032614704256495,28944,28982
2020-12-31 05:00:00.000000,2020-12-31 06:00:00.000000,0.00007229073372373406820530485704,29030,29053
2020-12-31 04:00:00.000000,2020-12-31 05:00:00.000000,0.00001353118190308187195185223617,28911,28917
2020-12-31 03:00:00.000000,2020-12-31 04:00:00.000000,0.00001652731326644370122630992196,28704,28711
2020-12-31 02:00:00.000000,2020-12-31 03:00:00.000000,-0.00002916652105539052944260003495,28615,28604
2020-12-31 01:00:00.000000,2020-12-31 02:00:00.000000,0.00008791223860130270826191292424,29170,29197
2020-12-31 00:00:00.000000,2020-12-31 01:00:00.000000,0.00007686670834201569771480169480,28794,28818
2020-12-30 23:00:00.000000,2020-12-31 00:00:00.000000,0.00008495814955023790504636543604,28793,28819
2020-12-30 22:00:00.000000,2020-12-30 23:00:00.000000,0.00002896307606885063853414769572,28816,28827
2020-12-30 21:00:00.000000,2020-12-30 22:00:00.000000,0.00006120237557739728406209842670,28793,28813
2020-12-30 20:00:00.000000,2020-12-30 21:00:00.000000,-0.00001361074385916080996451186417,28742,28736
2020-12-30 19:00:00.000000,2020-12-30 20:00:00.000000,0.000001465201465201465201465201465,28392,28393
2020-12-30 18:00:00.000000,2020-12-30 19:00:00.000000,-0.000001475229618071562821376644562,28199,28198
2020-12-30 17:00:00.000000,2020-12-30 18:00:00.000000,0.000003527694717357254734443969813,28092,28094
2020-12-30 16:00:00.000000,2020-12-30 17:00:00.000000,0.00001991189740310490603573839213,28149,28157
2020-12-30 15:00:00.000000,2020-12-30 16:00:00.000000,0.00002000785321624901834796887271,28014,28022
2020-12-30 14:00:00.000000,2020-12-30 15:00:00.000000,0.00001696709585121602288984263233,27960,27967
2020-12-30 13:00:00.000000,2020-12-30 14:00:00.000000,0.00001709487946380310619437137400,27751,27758
2020-12-30 12:00:00.000000,2020-12-30 13:00:00.000000,0.000003566159271654251682320342582,27789,27791
2020-12-30 11:00:00.000000,2020-12-30 12:00:00.000000,0.00001116327408256880733944954128,27904,27909
2020-12-30 10:00:00.000000,2020-12-30 11:00:00.000000,0.00001411306324181969046502399076,27719,27725
2020-12-30 09:00:00.000000,2020-12-30 10:00:00.000000,-0.000005852426355485982638394763057,28108,28105
2020-12-30 08:00:00.000000,2020-12-30 09:00:00.000000,0.00003621606394591358850663755766,28399,28412
2020-12-30 07:00:00.000000,2020-12-30 08:00:00.000000,0.00001680481756996103436060928091,28230,28237
2020-12-30 06:00:00.000000,2020-12-30 07:00:00.000000,0.00004765019120117222400914906544,27981,27997
2020-12-30 05:00:00.000000,2020-12-30 06:00:00.000000,0.00006311830652960349582721444178,27919,27939
2020-12-30 04:00:00.000000,2020-12-30 05:00:00.000000,0.00006695381755790677723763225622,27976,27997
2020-12-30 03:00:00.000000,2020-12-30 04:00:00.000000,0.00004808496826312752452394691287,27728,27744
2020-12-30 02:00:00.000000,2020-12-30 03:00:00.000000,0.00005207081311997683006299326624,27622,27639
2020-12-30 01:00:00.000000,2020-12-30 02:00:00.000000,0.00004824504269793023592415689680,27636,27652
2020-12-30 00:00:00.000000,2020-12-30 01:00:00.000000,0.00001147329650092081031307550645,27150,27155
2020-12-29 23:00:00.000000,2020-12-30 00:00:00.000000,0.00001449318316538233550681683462,26992,26998
2020-12-29 22:00:00.000000,2020-12-29 23:00:00.000000,0.00001756711720051842251434919459,27005,27012
2020-12-29 21:00:00.000000,2020-12-29 22:00:00.000000,0.00004957980068421835490108582478,26892,26908
2020-12-29 20:00:00.000000,2020-12-29 21:00:00.000000,0.00001772530264534449260200269018,26764,26771
2020-12-29 19:00:00.000000,2020-12-29 20:00:00.000000,-0.00003132294989679114280352786639,26645,26634
