start_time,end_time,funding_rate,index_price,future_price
2020-12-26 00:00:00.000000,2020-12-26 01:00:00.000000,0.00001471293778986086785393722752,625.3,625.6
2020-12-25 23:00:00.000000,2020-12-26 00:00:00.000000,0.00002126973896229455287847587438,620.6,621
2020-12-25 22:00:00.000000,2020-12-25 23:00:00.000000,0.00002134195634599838318512530315,618.5,618.9
2020-12-25 21:00:00.000000,2020-12-25 22:00:00.000000,0.00001488673139158576051779935275,618,618.3
2020-12-25 20:00:00.000000,2020-12-25 21:00:00.000000,0.00002138344403045520973984521718,617.3,617.7
2020-12-25 19:00:00.000000,2020-12-25 20:00:00.000000,0.00001494719740048740861088545898,615.5,615.8
2020-12-25 18:00:00.000000,2020-12-25 19:00:00.000000,0.00001497639589776982041518417066,614.3,614.6
2020-12-25 17:00:00.000000,2020-12-25 18:00:00.000000,0.00001487710219922380391052092610,618.4,618.7
2020-12-25 16:00:00.000000,2020-12-25 17:00:00.000000,0.00002130750605326876513317191283,619.5,619.9
2020-12-25 15:00:00.000000,2020-12-25 16:00:00.000000,0.00002800896286811779973383509369,624.8,625.3
2020-12-25 14:00:00.000000,2020-12-25 15:00:00.000000,0.00001466135458167330677290836653,627.5,627.8
2020-12-25 13:00:00.000000,2020-12-25 14:00:00.000000,0.00002099904549793191142624400960,628.6,629
2020-12-25 12:00:00.000000,2020-12-25 13:00:00.000000,0.00002100572883513685626609639889,628.4,628.8
2020-12-25 11:00:00.000000,2020-12-25 12:00:00.000000,0.00001475777991658646187929590328,623.4,623.7
2020-12-25 10:00:00.000000,2020-12-25 11:00:00.000000,0.00002127316680096696212731668010,620.5,620.9
2020-12-25 09:00:00.000000,2020-12-25 10:00:00.000000,0.00002138690861957226025184056410,617.2,617.6
2020-12-25 08:00:00.000000,2020-12-25 09:00:00.000000,0.00002159685863874345389052450042,611.2,611.6
2020-12-25 07:00:00.000000,2020-12-25 08:00:00.000000,0.00001503267973856209150326797386,612,612.3
2020-12-25 06:00:00.000000,2020-12-25 07:00:00.000000,0.00001512411638993917587993619313,608.3,608.6
2020-12-25 05:00:00.000000,2020-12-25 06:00:00.000000,0.00001512909061009702295017975035,608.1,608.4
2020-12-25 04:00:00.000000,2020-12-25 05:00:00.000000,0.00002169981916817360017556062493,608.3,608.7
2020-12-25 03:00:00.000000,2020-12-25 04:00:00.000000,0.00001506714706845725459779354612,610.6,610.9
2020-12-25 02:00:00.000000,2020-12-25 03:00:00.000000,0.00002156510374121875430430699249,612.1,612.5
2020-12-25 01:00:00.000000,2020-12-25 02:00:00.000000,0.00002160392798690671031096563011,611,611.4
2020-12-25 00:00:00.000000,2020-12-25 01:00:00.000000,0.00002156862745098039215686274510,612,612.4
2020-12-24 23:00:00.000000,2020-12-25 00:00:00.000000,0.00001506961506961506961506961507,610.5,610.8
2020-12-24 22:00:00.000000,2020-12-24 23:00:00.000000,0.00002177140029688273295406343561,606.3,606.7
2020-12-24 21:00:00.000000,2020-12-24 22:00:00.000000,0.000009225092250922508521454836835,596.2,596.4
2020-12-24 20:00:00.000000,2020-12-24 21:00:00.000000,0.00002219606524297965190960116540,594.7,595.1
2020-12-24 19:00:00.000000,2020-12-24 20:00:00.000000,0.00001549082337093786892106506912,593.9,594.2
2020-12-24 18:00:00.000000,2020-12-24 19:00:00.000000,0.00001557737893667456763598274592,590.6,590.9
2020-12-24 17:00:00.000000,2020-12-24 18:00:00.000000,0.00002239185750636132315521628499,589.5,589.9
2020-12-24 16:00:00.000000,2020-12-24 17:00:00.000000,0.00001554841980733479684458294442,591.7,592
2020-12-24 15:00:00.000000,2020-12-24 16:00:00.000000,0.00001548821548821548821548821549,594,594.3
2020-12-24 14:00:00.000000,2020-12-24 15:00:00.000000,0.00001566757493188010777847612481,587.2,587.5
2020-12-24 13:00:00.000000,2020-12-24 14:00:00.000000,0.00001584840654608096468561584841,580.5,580.8
2020-12-24 12:00:00.000000,2020-12-24 13:00:00.000000,0.00001585113714679531419781724897,580.4,580.7
2020-12-24 11:00:00.000000,2020-12-24 12:00:00.000000,0.00002275862068965517241379310345,580,580.4
2020-12-24 10:00:00.000000,2020-12-24 11:00:00.000000,0.00001578586135895676169845206494,582.8,583.1
2020-12-24 09:00:00.000000,2020-12-24 10:00:00.000000,0.00001581299415606737834151206636,581.8,582.1
2020-12-24 08:00:00.000000,2020-12-24 09:00:00.000000,0.00001594454072790294627383015598,577,577.3
2020-12-24 07:00:00.000000,2020-12-24 08:00:00.000000,0.00001596113809854267932497269843,576.4,576.7
2020-12-24 06:00:00.000000,2020-12-24 07:00:00.000000,0.00001586754053121766250702346010,579.8,580.1
2020-12-24 05:00:00.000000,2020-12-24 06:00:00.000000,0.00001595560180367672500383561810,576.6,576.9
2020-12-24 04:00:00.000000,2020-12-24 05:00:00.000000,0.00001600835218374804119022868495,574.7,575
2020-12-24 03:00:00.000000,2020-12-24 04:00:00.000000,0.00002275862068965517241379310345,580,580.4
2020-12-24 02:00:00.000000,2020-12-24 03:00:00.000000,0.00001587849499482223051611179970,579.4,579.7
2020-12-24 01:00:00.000000,2020-12-24 02:00:00.000000,0.00002294455066921606299912630525,575.3,575.7
2020-12-24 00:00:00.000000,2020-12-24 01:00:00.000000,0.00002243371855880353587709671016,588.4,588.8
2020-12-23 23:00:00.000000,2020-12-24 00:00:00.000000,0.00001576152132945005873436524405,583.7,584
2020-12-23 22:00:00.000000,2020-12-23 23:00:00.000000,0.00002197070572569906957242347301,600.8,601.2
2020-12-23 21:00:00.000000,2020-12-23 22:00:00.000000,0.00002167131833853225990354830039,609.1,609.5
2020-12-23 20:00:00.000000,2020-12-23 21:00:00.000000,0.00001507208387942332952604769139,610.4,610.7
2020-12-23 19:00:00.000000,2020-12-23 20:00:00.000000,0.00002162516382699869018954668765,610.4,610.8
2020-12-23 18:00:00.000000,2020-12-23 19:00:00.000000,0.00002180376610505451023415963624,605.4,605.8
2020-12-23 17:00:00.000000,2020-12-23 18:00:00.000000,0.00002178936942885440903081182325,605.8,606.2
2020-12-23 16:00:00.000000,2020-12-23 17:00:00.000000,0.00001507455349827953577832431085,610.3,610.6
2020-12-23 15:00:00.000000,2020-12-23 16:00:00.000000,0.00002163579741026061220793135907,610.1,610.5
2020-12-23 14:00:00.000000,2020-12-23 15:00:00.000000,0.00002842755035737491772844759444,615.6,616.1
2020-12-23 13:00:00.000000,2020-12-23 14:00:00.000000,0.00001508444007214297482043032976,609.9,610.2
2020-12-23 12:00:00.000000,2020-12-23 13:00:00.000000,0.00001534612176814011676396997498,599.5,599.8
2020-12-23 11:00:00.000000,2020-12-23 12:00:00.000000,0.00002162516382699869018954668765,610.4,610.8
2020-12-23 10:00:00.000000,2020-12-23 11:00:00.000000,0.00002157215231246935853978420633,611.9,612.3
2020-12-23 09:00:00.000000,2020-12-23 10:00:00.000000,0.00002140424841900437656339788126,616.7,617.1
2020-12-23 08:00:00.000000,2020-12-23 09:00:00.000000,0.00002149487054225696061107837187,614.1,614.5
2020-12-23 07:00:00.000000,2020-12-23 08:00:00.000000,0.00002144249512670565222945761409,615.6,616
2020-12-23 06:00:00.000000,2020-12-23 07:00:00.000000,0.00002145992521541212731597755309,615.1,615.5
2020-12-23 05:00:00.000000,2020-12-23 06:00:00.000000,0.00001480289621882542236524537409,621.5,621.8
2020-12-23 04:00:00.000000,2020-12-23 05:00:00.000000,0E+43,624.4,624.4
2020-12-23 03:00:00.000000,2020-12-23 04:00:00.000000,0.00001472942683317323033155877102,624.6,624.9
2020-12-23 02:00:00.000000,2020-12-23 03:00:00.000000,0.00002093908629441624441005663248,630.4,630.8
2020-12-23 01:00:00.000000,2020-12-23 02:00:00.000000,0.00001449960598896769109535066982,634.5,634.8
2020-12-23 00:00:00.000000,2020-12-23 01:00:00.000000,0.00002088277171333649663847610221,632.1,632.5
2020-12-22 23:00:00.000000,2020-12-23 00:00:00.000000,0.00002118780096308186195826645265,623,623.4
2020-12-22 22:00:00.000000,2020-12-22 23:00:00.000000,-0.00001472235557689230330412483577,624.9,624.6
2020-12-22 21:00:00.000000,2020-12-22 22:00:00.000000,0.00001472471190781050043150187782,624.8,625.1
2020-12-22 20:00:00.000000,2020-12-22 21:00:00.000000,0.00002107952730756946509328342366,626.2,626.6
2020-12-22 19:00:00.000000,2020-12-22 20:00:00.000000,0.00001466602901323130984685761865,627.3,627.6
2020-12-22 18:00:00.000000,2020-12-22 19:00:00.000000,0.00001466836734693877444668348328,627.2,627.5
2020-12-22 17:00:00.000000,2020-12-22 18:00:00.000000,-0.00001466602901323130984685761865,627.3,627
2020-12-22 16:00:00.000000,2020-12-22 17:00:00.000000,0.00001474831676819493534895126328,623.8,624.1
2020-12-22 15:00:00.000000,2020-12-22 16:00:00.000000,0.00002136959689169499599841871847,617.7,618.1
2020-12-22 14:00:00.000000,2020-12-22 15:00:00.000000,0.00001502776870303822168673015233,612.2,612.5
2020-12-22 13:00:00.000000,2020-12-22 14:00:00.000000,0.00002157920549288866931288433348,611.7,612.1
2020-12-22 12:00:00.000000,2020-12-22 13:00:00.000000,0.00001515151515151515038041643988,607.2,607.5
2020-12-22 11:00:00.000000,2020-12-22 12:00:00.000000,0.00002187241093620546810273405137,603.5,603.9
2020-12-22 10:00:00.000000,2020-12-22 11:00:00.000000,0.00001533844614871623990915601081,599.8,600.1
2020-12-22 09:00:00.000000,2020-12-22 10:00:00.000000,0.00002220353238015138772077375946,594.5,594.9
2020-12-22 08:00:00.000000,2020-12-22 09:00:00.000000,0.00002199266911029656614443385258,600.2,600.6
2020-12-22 07:00:00.000000,2020-12-22 08:00:00.000000,0.00001517400626752432902858966724,606.3,606.6
2020-12-22 06:00:00.000000,2020-12-22 07:00:00.000000,0.00001512660309108845661315641506,608.2,608.5
2020-12-22 05:00:00.000000,2020-12-22 06:00:00.000000,0.00002153344208809135399673735726,613,613.4
2020-12-22 04:00:00.000000,2020-12-22 05:00:00.000000,0.00002161100196463654384864864005,610.8,611.2
2020-12-22 03:00:00.000000,2020-12-22 04:00:00.000000,0.00002166064981949458564572720084,609.4,609.8
2020-12-22 02:00:00.000000,2020-12-22 03:00:00.000000,0.00001518653020798943659723248287,605.8,606.1
2020-12-22 01:00:00.000000,2020-12-22 02:00:00.000000,0.00001508196721311475409836065574,610,610.3
2020-12-22 00:00:00.000000,2020-12-22 01:00:00.000000,0.00002150187326926209560009121260,613.9,614.3
2020-12-21 23:00:00.000000,2020-12-22 00:00:00.000000,0.00001491569390402075336946697300,616.8,617.1
2020-12-21 22:00:00.000000,2020-12-21 23:00:00.000000,0.00001498615409675843026673023908,613.9,614.2
2020-12-21 21:00:00.000000,2020-12-21 22:00:00.000000,0.00002160392798690671031096563011,611,611.4
2020-12-21 20:00:00.000000,2020-12-21 21:00:00.000000,0.00002160039273441335216636218507,611.1,611.5
2020-12-21 19:00:00.000000,2020-12-21 20:00:00.000000,0.00002170338704373561166235485640,608.2,608.6
2020-12-21 18:00:00.000000,2020-12-21 19:00:00.000000,0.00001512411638993917587993619313,608.3,608.6
